Id,Predicted
8070,2.5231922
8071,2.4222057
8072,2.385772
8073,2.547033
8074,2.4900844
8075,2.4003627
8076,2.4795537
8077,2.3874106
8078,2.4895215
8079,2.4978912
8080,2.5659418
8081,2.3865542
8082,2.4336288
8083,2.5381646
8084,2.4965255
8085,2.5204096
8086,2.4099646
8087,2.5288785
8088,2.4018114
8089,2.3944936
8090,2.4545996
8091,2.4728343
8092,2.5715585
8093,2.4630754
8094,2.5481727
8095,2.3657222
8096,2.3826952
8097,2.4090583
8098,2.523627
8099,2.3980784
8100,2.5409565
8101,2.3657222
8102,2.449806
8103,2.4013417
8104,2.5553977
8105,2.3657222
8106,2.373826
8107,2.559247
8108,2.538471
8109,2.4847338
8110,2.3585365
8111,2.5682547
8112,2.3657222
8113,2.5670464
8114,2.364031
8115,2.5576847
8116,2.5641544
8117,2.3657222
8118,2.3993535
8119,2.5746148
8120,2.5647056
8121,2.476408
8122,2.3848405
8123,2.391398
8124,2.5574734
8125,2.5338264
8126,2.3241055
8127,2.376451
8128,2.357172
8129,2.5221496
8130,2.4533179
8131,2.3657222
8132,2.5644298
8133,2.5317397
8134,2.5747101
8135,2.5745225
8136,2.4380908
8137,2.478396
8138,2.5569339
8139,2.439917
8140,2.544162
8141,2.340527
8142,2.3454583
8143,2.4994407
8144,2.4167986
8145,2.34903
8146,2.5748131
8147,2.5532343
8148,2.5518894
8149,2.4607904
8150,2.3657222
8151,2.529451
8152,2.5538075
8153,2.5430486
8154,2.3657222
8155,2.3657222
8156,2.3924375
8157,2.3657222
8158,2.3568244
8159,2.4213786
8160,2.5303075
8161,2.3657222
8162,2.5350776
8163,2.5618446
8164,2.3724093
8165,2.3806999
8166,2.376308
8167,2.4208639
8168,2.568239
8169,2.5411723
8170,2.4322038
8171,2.3657222
8172,2.4676266
8173,2.552939
8174,2.4326937
8175,2.3766675
8176,2.5138452
8177,2.5379584
8178,2.4998255
8179,2.3782942
8180,2.5035918
8181,2.3477845
8182,2.5286224
8183,2.5526602
8184,2.3635826
8185,2.2886407
8186,2.401269
8187,2.5626671
8188,2.5021982
8189,2.402786
8190,2.550196
8191,2.479139
8192,2.4484274
8193,2.3826895
8194,2.3874922
8195,2.4440172
8196,2.3657222
8197,2.5484893
8198,2.5710065
8199,2.3159654
8200,2.4571185
8201,2.4919643
8202,2.3716378
8203,2.5347257
8204,2.425867
8205,2.3709016
8206,2.3657222
8207,2.3657222
8208,2.448877
8209,2.3765352
8210,2.5364492
8211,2.344177
8212,2.5461116
8213,2.5530107
8214,2.3657222
8215,2.493819
8216,2.4967754
8217,2.5674918
8218,2.3657222
8219,2.4458237
8220,2.421129
8221,2.5008614
8222,2.5481608
8223,2.3657222
8224,2.3657222
8225,2.569867
8226,2.3657222
8227,2.3657222
8228,2.5741844
8229,2.5690703
8230,2.4302123
8231,2.4788709
8232,2.4707808
8233,2.356632
8234,2.368566
8235,2.35978
8236,2.5615234
8237,2.4984477
8238,2.4227054
8239,2.4633985
8240,2.5656638
8241,2.5665324
8242,2.4913583
8243,2.4149325
8244,2.3657222
8245,2.564469
8246,2.561975
8247,2.4628546
8248,2.4596972
8249,2.3657222
8250,2.359079
8251,2.4531066
8252,2.5622797
8253,2.4308033
8254,2.3657222
8255,2.4169362
8256,2.3990202
8257,2.3657222
8258,2.525532
8259,2.3912082
8260,2.5709212
8261,2.4598103
8262,2.4788063
8263,2.3327594
8264,2.403666
8265,2.3645368
8266,2.3611212
8267,2.3197212
8268,2.5018847
8269,2.5436916
8270,2.4988575
8271,2.572199
8272,2.5654027
8273,2.3657222
8274,2.3617706
8275,2.5494885
8276,2.4952042
8277,2.363992
8278,2.4060352
8279,2.5253055
8280,2.4684954
8281,2.480957
8282,2.4172616
8283,2.3728466
8284,2.3416343
8285,2.3657222
8286,2.3499389
8287,2.564289
8288,2.3831348
8289,2.4246116
8290,2.4731317
8291,2.376379
8292,2.3657222
8293,2.5748415
8294,2.3784938
8295,2.5682256
8296,2.4259715
8297,2.4319878
8298,2.3383029
8299,2.415715
8300,2.463221
8301,2.4575868
8302,2.4322941
8303,2.3077884
8304,2.5742743
8305,2.5315664
8306,2.5611975
8307,2.5706632
8308,2.3657222
8309,2.5689673
8310,2.562207
8311,2.5720851
8312,2.3657222
8313,2.4573116
8314,2.5470128
8315,2.5021362
8316,2.3657222
8317,2.36361
8318,2.3613822
8319,2.3355029
8320,2.570004
8321,2.570682
8322,2.5748415
8323,2.3590503
8324,2.4162776
8325,2.3639457
8326,2.3780434
8327,2.4123647
8328,2.455128
8329,2.3382242
8330,2.5665414
8331,2.5442202
8332,2.3657222
8333,2.3839498
8334,2.477987
8335,2.3786755
8336,2.4078352
8337,2.3754525
8338,2.4167526
8339,2.37239
8340,2.4060783
8341,2.3383584
8342,2.3726842
8343,2.4713285
8344,2.4646626
8345,2.4371521
8346,2.5394762
8347,2.3625991
8348,2.3657222
8349,2.5716038
8350,2.4217794
8351,2.5688653
8352,2.443499
8353,2.5205722
8354,2.5718324
8355,2.3657868
8356,2.3470018
8357,2.4311495
8358,2.3876264
8359,2.4401019
8360,2.4967945
8361,2.5281646
8362,2.5724633
8363,2.415972
8364,2.5639093
8365,2.4886675
8366,2.4972486
8367,2.5676184
8368,2.3657222
8369,2.3976004
8370,2.3403845
8371,2.524153
8372,2.4989858
8373,2.4857445
8374,2.4807942
8375,2.4166822
8376,2.5628443
8377,2.337616
8378,2.4426532
8379,2.5349362
8380,2.4408147
8381,2.5620584
8382,2.3657222
8383,2.5510461
8384,2.5640063
8385,2.4826698
8386,2.4020479
8387,2.4351044
8388,2.3657222
8389,2.4376392
8390,2.3438897
8391,2.380455
8392,2.3413787
8393,2.4843204
8394,2.5089438
8395,2.5602515
8396,2.3657222
8397,2.4636383
8398,2.4784973
8399,2.3774903
8400,2.4999063
8401,2.4061472
8402,2.5561025
8403,2.3558497
8404,2.5470629
8405,2.3632367
8406,2.3657222
8407,2.399548
8408,2.5142758
8409,2.5040221
8410,2.350815
8411,2.5647666
8412,2.5317044
8413,2.4916615
8414,2.4365323
8415,2.4877243
8416,2.5640135
8417,2.4375784
8418,2.4164546
8419,2.4252713
8420,2.5739539
8421,2.3657222
8422,2.354133
8423,2.3645368
8424,2.5064352
8425,2.3657222
8426,2.3735135
8427,2.5677104
8428,2.3657222
8429,2.4579532
8430,2.3657222
8431,2.4610415
8432,2.5602026
8433,2.5708075
8434,2.3520093
8435,2.3432708
8436,2.3433344
8437,2.3373044
8438,2.4642937
8439,2.4180672
8440,2.4645104
8441,2.381176
8442,2.3657222
8443,2.5033832
8444,2.4321134
8445,2.376311
8446,2.38547
8447,2.5224543
8448,2.462632
8449,2.4186084
8450,2.3652267
8451,2.4348152
8452,2.3273008
8453,2.427934
8454,2.416195
8455,2.3397615
8456,2.3451715
8457,2.4775395
8458,2.4547408
8459,2.3278043
8460,2.4221904
8461,2.5415223
8462,2.4621458
8463,2.5580237
8464,2.5409286
8465,2.4359193
8466,2.3714168
8467,2.3657222
8468,2.3608806
8469,2.4977827
8470,2.4353173
8471,2.3657222
8472,2.3657222
8473,2.4956803
8474,2.34221
8475,2.339311
8476,2.420086
8477,2.5521162
8478,2.4171236
8479,2.5734098
8480,2.408652
8481,2.349156
8482,2.4986188
8483,2.5339117
8484,2.4127798
8485,2.348233
8486,2.3657222
8487,2.4094434
8488,2.3960223
8489,2.4994285
8490,2.4301314
8491,2.5562317
8492,2.3455114
8493,2.5385878
8494,2.3507361
8495,2.3460276
8496,2.3657222
8497,2.371904
8498,2.539262
8499,2.3604202
8500,2.5001764
8501,2.3782766
8502,2.5676963
8503,2.338958
8504,2.4688256
8505,2.4322343
8506,2.3880196
8507,2.412527
8508,2.4542887
8509,2.5704548
8510,2.3528564
8511,2.3115265
8512,2.3657222
8513,2.431715
8514,2.446139
8515,2.3574662
8516,2.374525
8517,2.363341
8518,2.5648446
8519,2.5654
8520,2.553486
8521,2.3559606
8522,2.4143527
8523,2.5333192
8524,2.3464556
8525,2.497786
8526,2.5305622
8527,2.4132915
8528,2.4513037
8529,2.3657222
8530,2.4984758
8531,2.3764966
8532,2.3423688
8533,2.4607935
8534,2.4065628
8535,2.441733
8536,2.341331
8537,2.561822
8538,2.3802311
8539,2.3731039
8540,2.364349
8541,2.5590577
8542,2.3591166
8543,2.5191317
8544,2.3657222
8545,2.4816203
8546,2.4533443
8547,2.4168196
8548,2.545067
8549,2.4327996
8550,2.5685387
8551,2.4133918
8552,2.529501
8553,2.3567686
8554,2.5684593
8555,2.444943
8556,2.5494895
8557,2.368216
8558,2.53837
8559,2.55249
8560,2.382442
8561,2.572635
8562,2.4531298
8563,2.535664
8564,2.5435402
8565,2.4820676
8566,2.53264
8567,2.5748415
8568,2.3243408
8569,2.5219297
8570,2.3348253
8571,2.3282452
8572,2.570022
8573,2.484779
8574,2.4823112
8575,2.5333142
8576,2.4728556
8577,2.4984381
8578,2.3657222
8579,2.4940436
8580,2.438167
8581,2.5539694
8582,2.5733197
8583,2.3620987
8584,2.465355
8585,2.3578868
8586,2.4115825
8587,2.3347871
8588,2.564765
8589,2.3479807
8590,2.5430984
8591,2.3657222
8592,2.5116673
8593,2.3953526
8594,2.3657222
8595,2.3657222
8596,2.4097388
8597,2.5105312
8598,2.4090967
8599,2.3657222
8600,2.5681715
8601,2.5742817
8602,2.3657222
8603,2.3589823
8604,2.5603049
8605,2.5647848
8606,2.388885
8607,2.4258556
8608,2.4946792
8609,2.5710783
8610,2.5401385
8611,2.5406222
8612,2.387499
8613,2.5656214
8614,2.433483
8615,2.3646665
8616,2.430748
8617,2.4870112
8618,2.5729442
8619,2.3657222
8620,2.3317213
8621,2.3657222
8622,2.3549182
8623,2.363612
8624,2.3712666
8625,2.432181
8626,2.4474893
8627,2.497921
8628,2.3851683
8629,2.3657222
8630,2.3627374
8631,2.5575294
8632,2.4424903
8633,2.5748415
8634,2.476026
8635,2.5518343
8636,2.430447
8637,2.4398572
8638,2.4239068
8639,2.4375842
8640,2.5609136
8641,2.4556184
8642,2.5146642
8643,2.3657222
8644,2.5554814
8645,2.493924
8646,2.5471754
8647,2.5504231
8648,2.4504194
8649,2.3657222
8650,2.5151608
8651,2.5605373
8652,2.3657222
8653,2.3657222
8654,2.4134977
8655,2.4255219
8656,2.3466146
8657,2.4077616
8658,2.4119682
8659,2.3657222
8660,2.458544
8661,2.5691183
8662,2.4692154
8663,2.5645385
8664,2.5742404
8665,2.3657222
8666,2.5561247
8667,2.3882794
8668,2.5301123
8669,2.4016573
8670,2.44449
8671,2.5742154
8672,2.5657063
8673,2.552703
8674,2.5732932
8675,2.5587666
8676,2.3657222
8677,2.3184614
8678,2.4270744
8679,2.3657222
8680,2.388418
8681,2.3657222
8682,2.370315
8683,2.3682635
8684,2.5216935
8685,2.559548
8686,2.5401523
8687,2.4007027
8688,2.5487876
8689,2.4663227
8690,2.3224964
8691,2.379897
8692,2.5207295
8693,2.3519578
8694,2.363109
8695,2.5679972
8696,2.5686796
8697,2.5390422
8698,2.544081
8699,2.3657222
8700,2.3535879
8701,2.3614502
8702,2.3467693
8703,2.413917
8704,2.4487221
8705,2.4604492
8706,2.333335
8707,2.3657222
8708,2.5529408
8709,2.4962182
8710,2.445976
8711,2.3582766
8712,2.4074054
8713,2.4826546
8714,2.5469773
8715,2.5614648
8716,2.4266186
8717,2.3657222
8718,2.4955418
8719,2.3628569
8720,2.436071
8721,2.534516
8722,2.4853811
8723,2.4632483
8724,2.4676652
8725,2.5678554
8726,2.402271
8727,2.5304546
8728,2.5748415
8729,2.3380954
8730,2.3657222
8731,2.5442348
8732,2.3657222
8733,2.5378664
8734,2.37817
8735,2.3816025
8736,2.3091068
8737,2.3477488
8738,2.5610104
8739,2.438762
8740,2.5505278
8741,2.4316325
8742,2.5550725
8743,2.3657222
8744,2.554586
8745,2.516101
8746,2.375331
8747,2.5138595
8748,2.3657222
8749,2.5666256
8750,2.4030876
8751,2.3657222
8752,2.572846
8753,2.4658804
8754,2.3657222
8755,2.3657222
8756,2.4336002
8757,2.483086
8758,2.4424582
8759,2.45467
8760,2.4519863
8761,2.3583589
8762,2.3206043
8763,2.4312649
8764,2.5739129
8765,2.4561174
8766,2.4170537
8767,2.3618538
8768,2.527777
8769,2.351555
8770,2.3657222
8771,2.4878304
8772,2.4588752
8773,2.4613523
8774,2.4467235
8775,2.410654
8776,2.3552122
8777,2.5478427
8778,2.3447993
8779,2.387519
8780,2.3761315
8781,2.4891822
8782,2.3557935
8783,2.3593674
8784,2.3490074
8785,2.4093509
8786,2.5467255
8787,2.3657222
8788,2.3657222
8789,2.3878138
8790,2.45203
8791,2.3657222
8792,2.5662131
8793,2.5480797
8794,2.456599
8795,2.3657222
8796,2.3657222
8797,2.4154336
8798,2.573085
8799,2.5397534
8800,2.3687983
8801,2.3657222
8802,2.3929663
8803,2.4945266
8804,2.4861748
8805,2.480087
8806,2.5748415
8807,2.3640275
8808,2.5746849
8809,2.3799577
8810,2.3796628
8811,2.5517159
8812,2.3657222
8813,2.458871
8814,2.4713607
8815,2.3657222
8816,2.4416397
8817,2.5344322
8818,2.548681
8819,2.5615077
8820,2.4550273
8821,2.4656656
8822,2.3657222
8823,2.3657222
8824,2.3657222
8825,2.4033577
8826,2.5064034
8827,2.3884473
8828,2.5748415
8829,2.4142284
8830,2.3935835
8831,2.5377827
8832,2.5514183
8833,2.4609027
8834,2.3805952
8835,2.4575193
8836,2.3599153
8837,2.3428617
8838,2.4376557
8839,2.38095
8840,2.3479602
8841,2.3577898
8842,2.3657222
8843,2.3709817
8844,2.4043627
8845,2.556355
8846,2.550195
8847,2.4613905
8848,2.3950279
8849,2.55424
8850,2.3657222
8851,2.3617058
8852,2.5577414
8853,2.5743535
8854,2.352949
8855,2.424561
8856,2.3657222
8857,2.5035558
8858,2.4185877
8859,2.3657222
8860,2.5593176
8861,2.383957
8862,2.435719
8863,2.5708122
8864,2.3553667
8865,2.5152388
8866,2.3254511
8867,2.36549
8868,2.5717275
8869,2.510828
8870,2.4334962
8871,2.3614237
8872,2.3569384
8873,2.4908075
8874,2.4365304
8875,2.3427835
8876,2.428607
8877,2.5193853
8878,2.3408928
8879,2.5504358
8880,2.39152
8881,2.2237284
8882,2.4038832
8883,2.3885243
8884,2.4778993
8885,2.3795602
8886,2.4177945
8887,2.4192874
8888,2.3560705
8889,2.3657222
8890,2.5230465
8891,2.572864
8892,2.5282383
8893,2.3657222
8894,2.380879
8895,2.519694
8896,2.554353
8897,2.5635545
8898,2.4286492
8899,2.4065423
8900,2.40688
8901,2.3318908
8902,2.4301317
8903,2.5191782
8904,2.5631673
8905,2.4410067
8906,2.3657222
8907,2.5392127
8908,2.5557618
8909,2.3388324
8910,2.5623968
8911,2.4969766
8912,2.519602
8913,2.4729648
8914,2.3790743
8915,2.5497508
8916,2.3657222
8917,2.5359714
8918,2.4032748
8919,2.361758
8920,2.562971
8921,2.340555
8922,2.3537068
8923,2.39925
8924,2.455818
8925,2.5516903
8926,2.3657222
8927,2.4463737
8928,2.5650723
8929,2.3348525
8930,2.4779568
8931,2.4126692
8932,2.3694482
8933,2.4904423
8934,2.5516582
8935,2.35987
8936,2.3529646
8937,2.368907
8938,2.5658996
8939,2.5640166
8940,2.3657222
8941,2.5151231
8942,2.5597386
8943,2.3619297
8944,2.5702083
8945,2.5671766
8946,2.3657222
8947,2.524129
8948,2.3454187
8949,2.4398906
8950,2.3379693
8951,2.5402691
8952,2.3369691
8953,2.424023
8954,2.5727134
8955,2.4118311
8956,2.508416
8957,2.5748415
8958,2.557282
8959,2.4329777
8960,2.574146
8961,2.527166
8962,2.3632092
8963,2.5339012
8964,2.4432616
8965,2.3657222
8966,2.506492
8967,2.4828286
8968,2.5700967
8969,2.5724032
8970,2.441634
8971,2.4382687
8972,2.485287
8973,2.5497997
8974,2.4032445
8975,2.573805
8976,2.3657222
8977,2.3342562
8978,2.3657222
8979,2.3524034
8980,2.5104303
8981,2.4936626
8982,2.3367891
8983,2.3699272
8984,2.5532408
8985,2.4078789
8986,2.3657222
8987,2.3653219
8988,2.347695
8989,2.3504786
8990,2.4414008
8991,2.409032
8992,2.43121
8993,2.4152925
8994,2.5454764
8995,2.5748415
8996,2.5710645
8997,2.3657222
8998,2.5475004
8999,2.4757857
9000,2.3657222
9001,2.5385034
9002,2.3627872
9003,2.4601903
9004,2.3657222
9005,2.3963795
9006,2.490086
9007,2.3788335
9008,2.5325487
9009,2.3644462
9010,2.5614905
9011,2.409339
9012,2.3425941
9013,2.3790944
9014,2.4480922
9015,2.471797
9016,2.3699293
9017,2.393305
9018,2.3657222
9019,2.416972
9020,2.495335
9021,2.346151
9022,2.3444748
9023,2.4560828
9024,2.3854964
9025,2.3636618
9026,2.5608923
9027,2.4313989
9028,2.570426
9029,2.4902554
9030,2.4129686
9031,2.4477062
9032,2.3791797
9033,2.461849
9034,2.3657222
9035,2.5626993
9036,2.4873683
9037,2.4722767
9038,2.5305655
9039,2.4132
9040,2.3657222
9041,2.4678905
9042,2.5550928
9043,2.3434715
9044,2.3684986
9045,2.346622
9046,2.42096
9047,2.5064447
9048,2.3657222
9049,2.3766606
9050,2.503707
9051,2.5185444
9052,2.5293849
9053,2.3908188
9054,2.5087562
9055,2.3518798
9056,2.4233367
9057,2.5685077
9058,2.3657222
9059,2.4607472
9060,2.5748415
9061,2.5417664
9062,2.3657222
9063,2.4142604
9064,2.5594196
9065,2.5389106
9066,2.3821723
9067,2.5462122
9068,2.518623
9069,2.312869
9070,2.5717897
9071,2.3695595
9072,2.3676941
9073,2.558158
9074,2.3657222
9075,2.3500917
9076,2.353011
9077,2.4199476
9078,2.5359404
9079,2.4044435
9080,2.3346913
9081,2.3657222
9082,2.5725505
9083,2.423304
9084,2.3622239
9085,2.563788
9086,2.3898673
9087,2.4144204
9088,2.5747063
9089,2.4337454
9090,2.503504
9091,2.5343273
9092,2.4722397
9093,2.4007373
9094,2.349601
9095,2.420051
9096,2.4345667
9097,2.552657
9098,2.3657222
9099,2.5730562
9100,2.4366245
9101,2.565626
9102,2.3547378
9103,2.3505137
9104,2.3624287
9105,2.3657222
9106,2.4052527
9107,2.5416381
9108,2.494071
9109,2.5142446
9110,2.5671945
9111,2.3692524
9112,2.5742855
9113,2.4025846
9114,2.4818988
9115,2.3997447
9116,2.396968
9117,2.4646692
9118,2.368916
9119,2.3657222
9120,2.5404236
9121,2.5649793
9122,2.3634086
9123,2.3464909
9124,2.5049672
9125,2.3831418
9126,2.3657222
9127,2.4393592
9128,2.352484
9129,2.3657222
9130,2.3624268
9131,2.4383578
9132,2.3669734
9133,2.466898
9134,2.5617347
9135,2.566264
9136,2.519387
9137,2.3625188
9138,2.4330342
9139,2.3657222
9140,2.557208
9141,2.4371161
9142,2.5345683
9143,2.4592779
9144,2.460634
9145,2.3657222
9146,2.5600526
9147,2.4506712
9148,2.3509333
9149,2.5568876
9150,2.392842
9151,2.488052
9152,2.5714839
9153,2.5322096
9154,2.4140973
9155,2.3592556
9156,2.5748415
9157,2.398117
9158,2.4977415
9159,2.335985
9160,2.3629656
9161,2.382441
9162,2.496884
9163,2.3608627
9164,2.3607514
9165,2.569177
9166,2.400038
9167,2.5423286
9168,2.444968
9169,2.4343102
9170,2.3657222
9171,2.355184
9172,2.533412
9173,2.3457181
9174,2.5454764
9175,2.44511
9176,2.4618685
9177,2.5391152
9178,2.5542526
9179,2.3657222
9180,2.5201786
9181,2.5513177
9182,2.3657222
9183,2.3782632
9184,2.4361277
9185,2.4000494
9186,2.5615547
9187,2.3657222
9188,2.5696375
9189,2.311514
9190,2.3643765
9191,2.4672816
9192,2.3140616
9193,2.3657222
9194,2.3445554
9195,2.4989653
9196,2.3973484
9197,2.5039763
9198,2.3657222
9199,2.3657222
9200,2.412664
9201,2.4579408
9202,2.569809
9203,2.552996
9204,2.5281825
9205,2.3736746
9206,2.573725
9207,2.3864222
9208,2.4365017
9209,2.4408653
9210,2.4688926
9211,2.5636954
9212,2.4522648
9213,2.432446
9214,2.571326
9215,2.37302
9216,2.5713775
9217,2.3751302
9218,2.5095992
9219,2.5163794
9220,2.3657222
9221,2.5681458
9222,2.411512
9223,2.5638652
9224,2.5579321
9225,2.3625789
9226,2.3795705
9227,2.5712147
9228,2.3657222
9229,2.3783145
9230,2.4282231
9231,2.4165833
9232,2.454838
9233,2.4183433
9234,2.4108493
9235,2.5090656
9236,2.550046
9237,2.5600386
9238,2.3397245
9239,2.5113878
9240,2.4888937
9241,2.3415496
9242,2.3530893
9243,2.5321977
9244,2.5039868
9245,2.4442272
9246,2.5699441
9247,2.4587417
9248,2.498457
9249,2.3657222
9250,2.5653272
9251,2.5404131
9252,2.573896
9253,2.4082599
9254,2.4048169
9255,2.3669367
9256,2.4215276
9257,2.3696692
9258,2.3314745
9259,2.4878275
9260,2.3657222
9261,2.5283537
9262,2.3657222
9263,2.3657222
9264,2.429107
9265,2.3657222
9266,2.454838
9267,2.3606007
9268,2.5676243
9269,2.346001
9270,2.3961065
9271,2.4940836
9272,2.4506135
9273,2.3657222
9274,2.3657222
9275,2.4546487
9276,2.3947878
9277,2.3657222
9278,2.4476047
9279,2.5727162
9280,2.336426
9281,2.4905863
9282,2.3657222
9283,2.3657222
9284,2.4724488
9285,2.4611692
9286,2.4682615
9287,2.41877
9288,2.3630674
9289,2.3657222
9290,2.3544254
9291,2.5188866
9292,2.4391057
9293,2.543727
9294,2.536501
9295,2.363456
9296,2.3419363
9297,2.5551333
9298,2.5189435
9299,2.4555984
9300,2.3657222
9301,2.3657222
9302,2.3220615
9303,2.5525646
9304,2.551948
9305,2.3657222
9306,2.5305486
9307,2.5059965
9308,2.4212143
9309,2.3657222
9310,2.3657222
9311,2.381012
9312,2.3657222
9313,2.5445912
9314,2.4298022
9315,2.3383794
9316,2.4122782
9317,2.365241
9318,2.405089
9319,2.5410361
9320,2.5095413
9321,2.395301
9322,2.5121055
9323,2.3817396
9324,2.4091423
9325,2.5748415
9326,2.3322253
9327,2.3563163
9328,2.3757539
9329,2.399462
9330,2.3657222
9331,2.3434908
9332,2.4346783
9333,2.5698688
9334,2.4450626
9335,2.3618064
9336,2.572947
9337,2.4495554
9338,2.3614576
9339,2.569431
9340,2.4321554
9341,2.5128157
9342,2.4586935
9343,2.4110992
9344,2.3657222
9345,2.5693264
9346,2.4261994
9347,2.4049504
9348,2.5725625
9349,2.4952724
9350,2.3657222
9351,2.3657222
9352,2.5418572
9353,2.5076494
9354,2.5684896
9355,2.4272833
9356,2.449904
9357,2.461933
9358,2.543418
9359,2.3338823
9360,2.3729627
9361,2.3210313
9362,2.3657222
9363,2.543484
9364,2.564846
9365,2.3617818
9366,2.5195482
9367,2.492386
9368,2.4654868
9369,2.5719798
9370,2.3657222
9371,2.4677284
9372,2.5236332
9373,2.4079041
9374,2.3657222
9375,2.4059772
9376,2.2704155
9377,2.5227056
9378,2.3657222
9379,2.5536323
9380,2.4174862
9381,2.3565092
9382,2.4395804
9383,2.5686283
9384,2.5435
9385,2.5596535
9386,2.5654688
9387,2.392081
9388,2.3449728
9389,2.561015
9390,2.355291
9391,2.3657222
9392,2.4929028
9393,2.5731997
9394,2.3657222
9395,2.4120204
9396,2.445203
9397,2.3657222
9398,2.3596458
9399,2.3582785
9400,2.461002
9401,2.4740574
9402,2.446733
9403,2.5683167
9404,2.5264342
9405,2.3724368
9406,2.443637
9407,2.4086328
9408,2.3657222
9409,2.3622806
9410,2.4019003
9411,2.564172
9412,2.422134
9413,2.514466
9414,2.372207
9415,2.4465966
9416,2.569998
9417,2.5288365
9418,2.4220612
9419,2.3657222
9420,2.3640337
9421,2.3496578
9422,2.551971
9423,2.3417282
9424,2.406843
9425,2.3640447
9426,2.5670383
9427,2.3657222
9428,2.344078
9429,2.4565058
9430,2.5348241
9431,2.3651907
9432,2.487362
9433,2.3610983
9434,2.5614567
9435,2.423809
9436,2.5744934
9437,2.3657222
9438,2.4173212
9439,2.5264053
9440,2.5039866
9441,2.3832235
9442,2.3528705
9443,2.3653135
9444,2.400052
9445,2.537621
9446,2.32695
9447,2.484088
9448,2.3366642
9449,2.5402288
9450,2.3657222
9451,2.5716338
9452,2.3440585
9453,2.5634322
9454,2.3545973
9455,2.4841888
9456,2.3412313
9457,2.4992816
9458,2.400522
9459,2.5585194
9460,2.3657222
9461,2.5017755
9462,2.393095
9463,2.4586143
9464,2.4189765
9465,2.4421854
9466,2.3657222
9467,2.382735
9468,2.4165359
9469,2.5434477
9470,2.4303892
9471,2.5662003
9472,2.3868203
9473,2.4217827
9474,2.5187984
9475,2.5445077
9476,2.4539473
9477,2.3676467
9478,2.5714188
9479,2.4862597
9480,2.4961905
9481,2.3657222
9482,2.456171
9483,2.3657222
9484,2.5393553
9485,2.5571005
9486,2.550166
9487,2.4876406
9488,2.4359982
9489,2.4396856
9490,2.4144785
9491,2.5000775
9492,2.4628122
9493,2.4595473
9494,2.5562792
9495,2.5304604
9496,2.351529
9497,2.5748415
9498,2.3643641
9499,2.3315964
9500,2.3433607
9501,2.3410687
9502,2.4213104
9503,2.3657222
9504,2.5421753
9505,2.4480665
9506,2.4881713
9507,2.3576596
9508,2.4152346
9509,2.3657222
9510,2.5220144
9511,2.3708627
9512,2.392717
9513,2.5215502
9514,2.3857052
9515,2.3697464
9516,2.524059
9517,2.410497
9518,2.5392513
9519,2.5734081
9520,2.5335422
9521,2.5680125
9522,2.5725274
9523,2.3549979
9524,2.3657222
9525,2.324401
9526,2.4881065
9527,2.4922066
9528,2.3440835
9529,2.3657222
9530,2.4544094
9531,2.4901927
9532,2.4499373
9533,2.3996797
9534,2.400605
9535,2.4682655
9536,2.3657222
9537,2.377153
9538,2.5494788
9539,2.3657222
9540,2.3463657
9541,2.462898
9542,2.3913624
9543,2.42305
9544,2.4102595
9545,2.5714588
9546,2.3353403
9547,2.406424
9548,2.3657222
9549,2.3657222
9550,2.5746334
9551,2.3657222
9552,2.5200274
9553,2.433479
9554,2.3657222
9555,2.494298
9556,2.3344307
9557,2.4615984
9558,2.3350832
9559,2.3994532
9560,2.4525032
9561,2.3500738
9562,2.5578313
9563,2.3594983
9564,2.5740035
9565,2.5492938
9566,2.402091
9567,2.42597
9568,2.3777633
9569,2.3657222
9570,2.4120734
9571,2.5680487
9572,2.3657222
9573,2.3753414
9574,2.4979832
9575,2.395533
9576,2.4246407
9577,2.536
9578,2.4914663
9579,2.5631566
9580,2.5591364
9581,2.4745066
9582,2.336487
9583,2.482133
9584,2.3657222
9585,2.5744996
9586,2.4961395
9587,2.4584312
9588,2.3236136
9589,2.3657222
9590,2.5748415
9591,2.4608953
9592,2.3657222
9593,2.3599107
9594,2.572763
9595,2.5574706
9596,2.366082
9597,2.3615184
9598,2.3657222
9599,2.512316
9600,2.5659268
9601,2.5705135
9602,2.3657222
9603,2.5444944
9604,2.424558
9605,2.4369965
9606,2.3657222
9607,2.4749355
9608,2.3565621
9609,2.5395825
9610,2.3657222
9611,2.5349865
9612,2.435884
9613,2.3369393
9614,2.4311314
9615,2.5702865
9616,2.5622296
9617,2.4709296
9618,2.5101724
9619,2.4277298
9620,2.3595307
9621,2.5725334
9622,2.3981788
9623,2.3657222
9624,2.4273324
9625,2.5016687
9626,2.4645457
9627,2.5375504
9628,2.3657222
9629,2.4210389
9630,2.3657222
9631,2.5748415
9632,2.4073114
9633,2.561891
9634,2.5501804
9635,2.4236493
9636,2.416008
9637,2.4552968
9638,2.573266
9639,2.4158828
9640,2.3702023
9641,2.3548799
9642,2.360134
9643,2.5485086
9644,2.3666124
9645,2.489719
9646,2.5088677
9647,2.4302907
9648,2.511569
9649,2.3657222
9650,2.352536
9651,2.4487064
9652,2.41026
9653,2.5313523
9654,2.4067867
9655,2.5652833
9656,2.4330087
9657,2.4293652
9658,2.3657222
9659,2.3228345
