Id,Predicted
8102,2.4322824
8103,2.348856
8104,2.563879
8105,2.3041365
8106,2.322643
8107,2.7565503
8108,2.5164328
8109,2.4358273
8110,2.3119164
8111,2.4791584
8112,2.3158112
8113,2.56285
8114,2.3326216
8115,2.7499151
8116,2.5255456
8117,2.3217745
8118,2.3163157
8119,2.5482173
8120,2.5915856
8121,2.4402666
8122,2.3862076
8123,2.4148932
8124,2.496283
8125,2.488782
8126,2.3176737
8127,2.294763
8128,2.3017092
8129,2.535555
8130,2.4693346
8131,2.3436556
8132,2.5613399
8133,2.478444
8134,2.7033563
8135,2.7471113
8136,2.4243145
8137,2.4593544
8138,2.5349603
8139,2.4334822
8140,2.512241
8141,2.314128
8142,2.2798915
8143,2.4599342
8144,2.3785186
8145,2.289863
8146,2.6261716
8147,2.2767563
8148,2.514471
8149,2.438919
8150,2.3335853
8151,2.4748487
8152,2.7135615
8153,2.4624043
8154,2.379775
8155,2.3319488
8156,2.326103
8157,2.387339
8158,2.4018922
8159,2.2593317
8160,2.3367553
8161,2.366722
8162,2.4794517
8163,2.6333146
8164,2.3764634
8165,2.3037052
8166,2.3345408
8167,2.3969536
8168,2.4976125
8169,2.4534907
8170,2.3149848
8171,2.3727756
8172,2.4529881
8173,2.4921594
8174,2.3686671
8175,2.3965511
8176,2.4337735
8177,2.4857335
8178,2.8117309
8179,2.3046737
8180,2.460609
8181,2.3914862
8182,2.4832945
8183,2.5235925
8184,2.3369548
8185,2.2923179
8186,2.3233342
8187,2.5100589
8188,2.4763904
8189,2.3315449
8190,2.5220318
8191,2.4729028
8192,2.4212677
8193,2.3920283
8194,2.3037982
8195,2.4226713
8196,2.3298979
8197,2.5193906
8198,2.4984226
8199,2.3408213
8200,2.3117082
8201,2.2635155
8202,2.324319
8203,2.4483259
8204,2.5779505
8205,2.3977506
8206,2.375646
8207,2.265876
8208,2.3279786
8209,2.2867324
8210,2.4724178
8211,2.379693
8212,2.507855
8213,2.7929149
8214,2.319204
8215,2.4708924
8216,2.4424684
8217,2.7302742
8218,2.3090177
8219,2.4582114
8220,2.2839942
8221,2.4986382
8222,2.6621814
8223,2.3626137
8224,2.3107524
8225,2.6027946
8226,2.3070254
8227,2.2812767
8228,2.5033903
8229,2.7716799
8230,2.6624823
8231,2.4748135
8232,2.4509234
8233,2.3372755
8234,2.3212185
8235,2.386122
8236,2.5507994
8237,2.6785102
8238,2.2883773
8239,2.4097307
8240,2.667231
8241,2.7871199
8242,2.4948468
8243,2.4196782
8244,2.3458805
8245,2.4876661
8246,2.8356118
8247,2.423052
8248,2.4096136
8249,2.3414497
8250,2.3486736
8251,2.4505649
8252,2.4679441
8253,2.4060264
8254,2.3257422
8255,2.3722832
8256,2.4135842
8257,2.311851
8258,2.4748945
8259,2.819004
8260,2.619039
8261,2.2778986
8262,2.4500008
8263,2.3040946
8264,2.2820792
8265,2.3814907
8266,2.3105068
8267,2.3289824
8268,2.2590187
8269,2.5703907
8270,2.4682288
8271,2.4943366
8272,2.3331165
8273,2.328765
8274,2.3097143
8275,2.535562
8276,2.8404346
8277,2.3531995
8278,2.3051863
8279,2.4901314
8280,2.450017
8281,2.464789
8282,2.4409742
8283,2.3095512
8284,2.3543432
8285,2.3297672
8286,2.3044627
8287,2.8036804
8288,2.315312
8289,2.4196386
8290,2.3040113
8291,2.3614988
8292,2.3407404
8293,2.7606077
8294,2.290155
8295,2.3988223
8296,2.2972507
8297,2.3677697
8298,2.3333592
8299,2.370586
8300,2.4489064
8301,2.371294
8302,2.3978863
8303,2.2557287
8304,2.5375924
8305,2.452063
8306,2.7563682
8307,2.5278363
8308,2.3251615
8309,2.5098038
8310,2.6679091
8311,2.680448
8312,2.3292942
8313,2.2805243
8314,2.8538857
8315,2.495964
8316,2.3265119
8317,2.3145266
8318,2.3356571
8319,2.3144417
8320,2.493267
8321,2.5454016
8322,2.7395725
8323,2.3384264
8324,2.7299733
8325,2.3182855
8326,2.3437963
8327,2.4881492
8328,2.4336905
8329,2.323297
8330,2.5231347
8331,2.5025992
8332,2.3818438
8333,2.4413218
8334,2.4674392
8335,2.317595
8336,2.3984427
8337,2.4450445
8338,2.4197183
8339,2.3544312
8340,2.3132863
8341,2.299972
8342,2.3199182
8343,2.4511456
8344,2.473721
8345,2.434483
8346,2.5146804
8347,2.2935119
8348,2.413684
8349,2.6504712
8350,2.4239168
8351,2.652954
8352,2.4116147
8353,2.6174116
8354,2.4971366
8355,2.3666701
8356,2.3387341
8357,2.4013333
8358,2.3011131
8359,2.4431543
8360,2.460534
8361,2.519021
8362,2.6509624
8363,2.4034033
8364,2.2572517
8365,2.4589543
8366,2.4359622
8367,2.5309262
8368,2.3203173
8369,2.3938684
8370,2.3084998
8371,2.4871855
8372,2.475572
8373,2.4677758
8374,2.444337
8375,2.2861962
8376,2.6801376
8377,2.2966833
8378,2.4426508
8379,2.5165877
8380,2.3938632
8381,2.6438103
8382,2.3967414
8383,2.4838915
8384,2.4843984
8385,2.4381127
8386,2.3787699
8387,2.39529
8388,2.3594737
8389,2.425775
8390,2.2680297
8391,2.3095455
8392,2.3187623
8393,2.2753558
8394,2.467657
8395,2.6695914
8396,2.3611789
8397,2.473095
8398,2.8002944
8399,2.327967
8400,2.4932175
8401,2.4193792
8402,2.518062
8403,2.274982
8404,2.478919
8405,2.2855277
8406,2.4127884
8407,2.4040976
8408,2.5137296
8409,2.4607997
8410,2.3865662
8411,2.5575356
8412,2.6825671
8413,2.4646106
8414,2.3532987
8415,2.4889603
8416,2.5992918
8417,2.3268666
8418,2.4288545
8419,2.4139857
8420,2.5269184
8421,2.3432612
8422,2.3159003
8423,2.262265
8424,2.3040726
8425,2.3508768
8426,2.3279061
8427,2.6483283
8428,2.3122125
8429,2.3738093
8430,2.314167
8431,2.433794
8432,2.5173197
8433,2.4706278
8434,2.342638
8435,2.4240074
8436,2.356656
8437,2.3325438
8438,2.452693
8439,2.4132762
8440,2.7782302
8441,2.3251534
8442,2.3578186
8443,2.4718518
8444,2.443707
8445,2.3338037
8446,2.4121747
8447,2.5027175
8448,2.4194775
8449,2.2318068
8450,2.3818088
8451,2.4453177
8452,2.3157048
8453,2.3610244
8454,2.4092202
8455,2.3077269
8456,2.3202815
8457,2.408175
8458,2.429459
8459,2.3139577
8460,2.364912
8461,2.4954581
8462,2.756538
8463,2.5130043
8464,2.4770927
8465,2.4205751
8466,2.350484
8467,2.3117552
8468,2.3026214
8469,2.4871197
8470,2.4263306
8471,2.4068274
8472,2.3431969
8473,2.6182313
8474,2.3677535
8475,2.3572655
8476,2.4278455
8477,2.5315714
8478,2.449877
8479,2.6928349
8480,2.2641714
8481,2.333797
8482,2.4614887
8483,2.442184
8484,2.3414564
8485,2.311092
8486,2.3071108
8487,2.3841777
8488,2.4120927
8489,2.4739323
8490,2.3405523
8491,2.5554357
8492,2.2697551
8493,2.6793718
8494,2.3040571
8495,2.3173366
8496,2.3331943
8497,2.3720272
8498,2.362825
8499,2.3159003
8500,2.4969473
8501,2.3859606
8502,2.5387168
8503,2.310583
8504,2.4732227
8505,2.45322
8506,2.3107228
8507,2.3373184
8508,2.4382899
8509,2.596869
8510,2.308695
8511,2.3237128
8512,2.313168
8513,2.4253497
8514,2.396532
8515,2.6378374
8516,2.3686857
8517,2.3387966
8518,2.5195727
8519,2.5184307
8520,2.5184698
8521,2.3290448
8522,2.3655386
8523,2.4672933
8524,2.3444667
8525,2.569714
8526,2.5059142
8527,2.2817502
8528,2.4071732
8529,2.2994876
8530,2.4723692
8531,2.278821
8532,2.3052702
8533,2.480823
8534,2.3544784
8535,2.4493132
8536,2.3540244
8537,2.280149
8538,2.2712002
8539,2.2856226
8540,2.3097339
8541,2.4864397
8542,2.3550472
8543,2.3088222
8544,2.307168
8545,2.4491014
8546,2.4486775
8547,2.4391432
8548,2.6952167
8549,2.4612908
8550,2.505361
8551,2.3203182
8552,2.499701
8553,2.3449488
8554,2.520636
8555,2.3091629
8556,2.4774919
8557,2.2811506
8558,2.3052301
8559,2.346282
8560,2.3177357
8561,2.784233
8562,2.2527804
8563,2.4654493
8564,2.512547
8565,2.3792229
8566,2.618874
8567,2.6104689
8568,2.312365
8569,2.4985676
8570,2.3205452
8571,2.307722
8572,2.609436
8573,2.4823146
8574,2.7214046
8575,2.5223837
8576,2.4578733
8577,2.484974
8578,2.3087254
8579,2.5292282
8580,2.3286743
8581,2.4910192
8582,2.781424
8583,2.3545053
8584,2.4408364
8585,2.3306723
8586,2.3949642
8587,2.320938
8588,2.5041404
8589,2.3106923
8590,2.5423923
8591,2.3045104
8592,2.7760773
8593,2.4038148
8594,2.3096917
8595,2.3314545
8596,2.452392
8597,2.4552364
8598,2.6448917
8599,2.3977227
8600,2.5027428
8601,2.6373134
8602,2.3220706
8603,2.3244538
8604,2.5207734
8605,2.7885013
8606,2.3392968
8607,2.4126458
8608,2.557199
8609,2.62567
8610,2.514194
8611,2.5475225
8612,2.355589
8613,2.643876
8614,2.366252
8615,2.3178296
8616,2.3053317
8617,2.5124092
8618,2.6384292
8619,2.4106922
8620,2.3003802
8621,2.35575
8622,2.32798
8623,2.303753
8624,2.3210268
8625,2.4349332
8626,2.4209757
8627,2.4469643
8628,2.2785954
8629,2.3400402
8630,2.3235545
8631,2.5944514
8632,2.4378371
8633,2.4086952
8634,2.4586558
8635,2.553359
8636,2.3093138
8637,2.4095635
8638,2.336957
8639,2.300888
8640,2.6461964
8641,2.460322
8642,2.500422
8643,2.3211598
8644,2.4855204
8645,2.5024452
8646,2.4092731
8647,2.4670753
8648,2.3180122
8649,2.291852
8650,2.604816
8651,2.5246453
8652,2.3331234
8653,2.333704
8654,2.3345652
8655,2.4101017
8656,2.3293757
8657,2.3140612
8658,2.3332038
8659,2.3670506
8660,2.4450908
8661,2.5295768
8662,2.4723291
8663,2.6139784
8664,2.52358
8665,2.3746915
8666,2.5216446
8667,2.4099207
8668,2.729466
8669,2.396062
8670,2.4391844
8671,2.4770226
8672,2.4034142
8673,2.4796557
8674,2.6171021
8675,2.4784384
8676,2.30156
8677,2.2583299
8678,2.485839
8679,2.3044434
8680,2.312198
8681,2.302113
8682,2.3127213
8683,2.5934057
8684,2.4633093
8685,2.4755387
8686,2.499102
8687,2.3495898
8688,2.5046248
8689,2.315437
8690,2.3377838
8691,2.3173957
8692,2.2716813
8693,2.3429973
8694,2.3098803
8695,2.4873857
8696,2.8301058
8697,2.5040636
8698,2.5115829
8699,2.330543
8700,2.3285794
8701,2.3963475
8702,2.2907686
8703,2.280243
8704,2.3739305
8705,2.4715548
8706,2.3272147
8707,2.3250637
8708,2.4839864
8709,2.4105234
8710,2.4146798
8711,2.2876
8712,2.4594154
8713,2.458777
8714,2.4425654
8715,2.7478623
8716,2.6339464
8717,2.4021425
8718,2.437686
8719,2.3512201
8720,2.417443
8721,2.4886336
8722,2.4296536
8723,2.4401934
8724,2.4278827
8725,2.4934912
8726,2.3160887
8727,2.7078838
8728,2.6093035
8729,2.305442
8730,2.375403
8731,2.627739
8732,2.3559146
8733,2.4756918
8734,2.3304505
8735,2.30451
8736,2.5765753
8737,2.327611
8738,2.5334477
8739,2.4211235
8740,2.6934528
8741,2.3271894
8742,2.7063913
8743,2.298792
8744,2.5225325
8745,2.5355015
8746,2.3628106
8747,2.3921292
8748,2.359137
8749,2.8230433
8750,2.3543587
8751,2.3804235
8752,2.8129306
8753,2.3747854
8754,2.3774385
8755,2.3354397
8756,2.4026427
8757,2.4562101
8758,2.4418812
8759,2.2857945
8760,2.4001164
8761,2.3497381
8762,2.3013067
8763,2.43612
8764,2.277855
8765,2.2718453
8766,2.4299855
8767,2.3342571
8768,2.4723105
8769,2.329576
8770,2.4058566
8771,2.4773607
8772,2.5864334
8773,2.450873
8774,2.2631764
8775,2.4490747
8776,2.3688483
8777,2.4694304
8778,2.2977433
8779,2.290093
8780,2.3896132
8781,2.4471745
8782,2.315185
8783,2.3244967
8784,2.3241103
8785,2.4137928
8786,2.5003505
8787,2.3561945
8788,2.3126178
8789,2.3434443
8790,2.4590878
8791,2.3305938
8792,2.5189457
8793,2.5084476
8794,2.4256563
8795,2.3118873
8796,2.3206854
8797,2.4034414
8798,2.485302
8799,2.5167646
8800,2.3463254
8801,2.3095036
8802,2.312904
8803,2.2425318
8804,2.484733
8805,2.431747
8806,2.6906362
8807,2.327477
8808,2.5095649
8809,2.35011
8810,2.286839
8811,2.4909377
8812,2.3380117
8813,2.4302855
8814,2.2904658
8815,2.3775153
8816,2.4686108
8817,2.5231805
8818,2.4943228
8819,2.830855
8820,2.4475818
8821,2.5883436
8822,2.4146771
8823,2.394247
8824,2.317449
8825,2.3369458
8826,2.4286137
8827,2.2706723
8828,2.5569954
8829,2.393969
8830,2.4275293
8831,2.6655102
8832,2.476821
8833,2.4702082
8834,2.3168664
8835,2.4704585
8836,2.340509
8837,2.3383002
8838,2.4245124
8839,2.255134
8840,2.310758
8841,2.3278003
8842,2.313015
8843,2.3077466
8844,2.2449298
8845,2.5040765
8846,2.489781
8847,2.7791262
8848,2.2942328
8849,2.8044372
8850,2.3733964
8851,2.3109212
8852,2.5493479
8853,2.4734192
8854,2.2971196
8855,2.2752337
8856,2.330286
8857,2.4622364
8858,2.432366
8859,2.36592
8860,2.496934
8861,2.3143764
8862,2.4055195
8863,2.744041
8864,2.3160057
8865,2.5584383
8866,2.3318791
8867,2.630281
8868,2.765863
8869,2.45497
8870,2.4254599
8871,2.364797
8872,2.3627043
8873,2.5317688
8874,2.3192253
8875,2.3771358
8876,2.4689903
8877,2.463725
8878,2.3216324
8879,2.5346742
8880,2.299682
8881,2.5688314
8882,2.4104388
8883,2.3809834
8884,2.2927742
8885,2.3100705
8886,2.413643
8887,2.3593307
8888,2.3134809
8889,2.2801769
8890,2.4936662
8891,2.6236935
8892,2.4936347
8893,2.3240204
8894,2.4137988
8895,2.7917676
8896,2.4619856
8897,2.556921
8898,2.3345752
8899,2.3951125
8900,2.2902427
8901,2.313302
8902,2.2918043
8903,2.5239978
8904,2.822209
8905,2.392252
8906,2.3894854
8907,2.4828796
8908,2.6401
8909,2.3232436
8910,2.5930285
8911,2.4697447
8912,2.5268478
8913,2.608141
8914,2.3569312
8915,2.7358594
8916,2.3312683
8917,2.496242
8918,2.543137
8919,2.5581746
8920,2.5653033
8921,2.3207998
8922,2.3067904
8923,2.3459387
8924,2.4371119
8925,2.4729853
8926,2.3229928
8927,2.438222
8928,2.4943538
8929,2.3270383
8930,2.4698367
8931,2.3754468
8932,2.2732062
8933,2.8764696
8934,2.4708877
8935,2.3350549
8936,2.3370461
8937,2.3428032
8938,2.4657545
8939,2.5659995
8940,2.409587
8941,2.4838367
8942,2.589199
8943,2.327673
8944,2.654214
8945,2.5306616
8946,2.3280249
8947,2.4724226
8948,2.3233912
8949,2.341666
8950,2.3296685
8951,2.5173745
8952,2.3305843
8953,2.443706
8954,2.4028482
8955,2.3561869
8956,2.721274
8957,2.5984674
8958,2.482821
8959,2.3359423
8960,2.737319
8961,2.4961977
8962,2.3427668
8963,2.4782681
8964,2.6609483
8965,2.309395
8966,2.461073
8967,2.4583254
8968,2.6742058
8969,2.5272126
8970,2.4167566
8971,2.40722
8972,2.574617
8973,2.5386095
8974,2.2935865
8975,2.5236273
8976,2.373157
8977,2.3055472
8978,2.3012352
8979,2.401065
8980,2.5441494
8981,2.444942
8982,2.3443196
8983,2.316996
8984,2.5680485
8985,2.3201184
8986,2.3343182
8987,2.3456144
8988,2.3083396
8989,2.3325381
8990,2.4348583
8991,2.347034
8992,2.3987527
8993,2.28348
8994,2.4922867
8995,2.7015471
8996,2.4112234
8997,2.3755379
8998,2.4864097
8999,2.433055
9000,2.4153595
9001,2.4584842
9002,2.332955
9003,2.425446
9004,2.3073695
9005,2.438829
9006,2.4629297
9007,2.3620753
9008,2.482316
9009,2.3129964
9010,2.2807894
9011,2.2952733
9012,2.3293595
9013,2.3843875
9014,2.3080277
9015,2.688819
9016,2.3314362
9017,2.4030998
9018,2.3851368
9019,2.3208966
9020,2.461142
9021,2.297083
9022,2.3150113
9023,2.4322672
9024,2.337297
9025,2.3560045
9026,2.7133994
9027,2.4017668
9028,2.7490158
9029,2.457879
9030,2.2306924
9031,2.3044195
9032,2.3973103
9033,2.2384152
9034,2.273481
9035,2.5096908
9036,2.2717118
9037,2.4306493
9038,2.2519176
9039,2.3567266
9040,2.3304038
9041,2.4383261
9042,2.4666905
9043,2.3032918
9044,2.321312
9045,2.337224
9046,2.4115553
9047,2.4531913
9048,2.3297477
9049,2.3162427
9050,2.3136592
9051,2.4443312
9052,2.5967264
9053,2.6074247
9054,2.285792
9055,2.3310084
9056,2.3225474
9057,2.6214204
9058,2.3161771
9059,2.380807
9060,2.7511268
9061,2.2625644
9062,2.3203278
9063,2.335295
9064,2.5121245
9065,2.4824414
9066,2.526887
9067,2.5057192
9068,2.4872465
9069,2.2977967
9070,2.660654
9071,2.3485966
9072,2.3060718
9073,2.5111146
9074,2.2898984
9075,2.296789
9076,2.3366175
9077,2.424623
9078,2.4508042
9079,2.4091225
9080,2.3247328
9081,2.2916703
9082,2.5127997
9083,2.3033733
9084,2.3453946
9085,2.5272536
9086,2.2940965
9087,2.39275
9088,2.6326327
9089,2.4582386
9090,2.4926252
9091,2.5505004
9092,2.4885201
9093,2.3122952
9094,2.324987
9095,2.6519928
9096,2.4406152
9097,2.7740455
9098,2.365779
9099,2.6112256
9100,2.4442043
9101,2.2740867
9102,2.34053
9103,2.3199697
9104,2.3071833
9105,2.3400679
9106,2.2641225
9107,2.5477839
9108,2.4668965
9109,2.4975076
9110,2.4494395
9111,2.403566
9112,2.8934393
9113,2.4138875
9114,2.51543
9115,2.4395156
9116,2.4608898
9117,2.2622552
9118,2.3069165
9119,2.3157146
9120,2.5123343
9121,2.6949525
9122,2.3485951
9123,2.3045335
9124,2.4761405
9125,2.2943678
9126,2.3829615
9127,2.3169966
9128,2.465561
9129,2.3412213
9130,2.384675
9131,2.450038
9132,2.3228884
9133,2.4537578
9134,2.487021
9135,2.528727
9136,2.291192
9137,2.3206916
9138,2.4633737
9139,2.3004675
9140,2.5685897
9141,2.6056771
9142,2.4856696
9143,2.4329004
9144,2.4285877
9145,2.3466983
9146,2.5287118
9147,2.5327792
9148,2.2983074
9149,2.3544466
9150,2.2845027
9151,2.4367404
9152,2.2899346
9153,2.5096765
9154,2.4134798
9155,2.331911
9156,2.839921
9157,2.3076272
9158,2.470004
9159,2.3236184
9160,2.4365227
9161,2.323914
9162,2.4851422
9163,2.3079252
9164,2.409492
9165,2.6131139
9166,2.3659182
9167,2.6327024
9168,2.4570355
9169,2.2448237
9170,2.314116
9171,2.321004
9172,2.5054932
9173,2.3365445
9174,2.5213861
9175,2.3670063
9176,2.4353442
9177,2.6509714
9178,2.5168533
9179,2.3164442
9180,2.6098318
9181,2.675663
9182,2.3260632
9183,2.291298
9184,2.2829309
9185,2.3282084
9186,2.5365028
9187,2.3262553
9188,2.4171677
9189,2.305427
9190,2.310404
9191,2.4565363
9192,2.309671
9193,2.3209124
9194,2.3481715
9195,2.496542
9196,2.3099902
9197,2.5840306
9198,2.3426418
9199,2.3571587
9200,2.322513
9201,2.3646736
9202,2.2815342
9203,2.5367408
9204,2.5404296
9205,2.3244123
9206,2.4951534
9207,2.3786612
9208,2.3874664
9209,2.4213657
9210,2.4120364
9211,2.6968904
9212,2.4778156
9213,2.2938738
9214,2.5213757
9215,2.4010606
9216,2.6327925
9217,2.3219543
9218,2.3169663
9219,2.526669
9220,2.3522196
9221,2.531135
9222,2.3344774
9223,2.7710795
9224,2.504829
9225,2.3286061
9226,2.3659868
9227,2.6988077
9228,2.3154316
9229,2.3290427
9230,2.398388
9231,2.3309214
9232,2.5001097
9233,2.293951
9234,2.3681512
9235,2.607009
9236,2.4849896
9237,2.4996924
9238,2.3169289
9239,2.470265
9240,2.4707088
9241,2.3376164
9242,2.84238
9243,2.518848
9244,2.468823
9245,2.4570484
9246,2.5945253
9247,2.4686904
9248,2.2832546
9249,2.2982612
9250,2.5050368
9251,2.5318937
9252,2.5325942
9253,2.416926
9254,2.3146877
9255,2.4072475
9256,2.4253392
9257,2.3426232
9258,2.3017795
9259,2.519229
9260,2.3149924
9261,2.514132
9262,2.3344316
9263,2.2849987
9264,2.6798954
9265,2.4048877
9266,2.3842678
9267,2.330751
9268,2.5830922
9269,2.3497314
9270,2.3787503
9271,2.4682856
9272,2.6665654
9273,2.3462875
9274,2.326171
9275,2.6853328
9276,2.285665
9277,2.3302042
9278,2.3857908
9279,2.8087645
9280,2.324771
9281,2.4181094
9282,2.327807
9283,2.3817368
9284,2.2698255
9285,2.3884475
9286,2.4138231
9287,2.4321942
9288,2.714898
9289,2.3091354
9290,2.3831716
9291,2.4757428
9292,2.287437
9293,2.5005322
9294,2.5057936
9295,2.4408937
9296,2.351482
9297,2.8016067
9298,2.506136
9299,2.4688883
9300,2.4069557
9301,2.2986493
9302,2.3043342
9303,2.765922
9304,2.488093
9305,2.3252778
9306,2.4805121
9307,2.453813
9308,2.3457465
9309,2.3716435
9310,2.3105044
9311,2.3689241
9312,2.2993736
9313,2.4970388
9314,2.423358
9315,2.280765
9316,2.2835708
9317,2.3588357
9318,2.4995942
9319,2.5108294
9320,2.4908547
9321,2.3093033
9322,2.504489
9323,2.3190217
9324,2.4596868
9325,2.6071062
9326,2.322753
9327,2.3589349
9328,2.2996275
9329,2.3178828
9330,2.3581367
9331,2.3134851
9332,2.3916113
9333,2.6311865
9334,2.3142796
9335,2.3256893
9336,2.550817
9337,2.2476892
9338,2.355163
9339,2.6623802
9340,2.5576735
9341,2.4728198
9342,2.4529881
9343,2.3009539
9344,2.327467
9345,2.7149801
9346,2.4209871
9347,2.2912252
9348,2.704009
9349,2.479023
9350,2.357435
9351,2.3152885
9352,2.5322037
9353,2.4848852
9354,2.577362
9355,2.4283404
9356,2.4381099
9357,2.2893028
9358,2.435439
9359,2.2989109
9360,2.3988276
9361,2.3351586
9362,2.3342943
9363,2.497593
9364,2.530191
9365,2.3168395
9366,2.5325322
9367,2.4827747
9368,2.459446
9369,2.7630086
9370,2.3173165
9371,2.2991118
9372,2.457696
9373,2.4186032
9374,2.3283095
9375,2.3991594
9376,2.3213906
9377,2.4814367
9378,2.3277378
9379,2.5340028
9380,2.2821112
9381,2.3895152
9382,2.2543864
9383,2.799213
9384,2.6844378
9385,2.5347357
9386,2.666801
9387,2.2991855
9388,2.3086112
9389,2.7645178
9390,2.3092966
9391,2.3089848
9392,2.4468212
9393,2.773109
9394,2.3051805
9395,2.4183803
9396,2.4081006
9397,2.2929783
9398,2.339303
9399,2.3558803
9400,2.8442273
9401,2.4807463
9402,2.461269
9403,2.8485227
9404,2.7953892
9405,2.3226175
9406,2.4150386
9407,2.4098675
9408,2.2985466
9409,2.3065567
9410,2.2446136
9411,2.4990888
9412,2.4480238
9413,2.5593438
9414,2.3101678
9415,2.4320903
9416,2.5366426
9417,2.5182648
9418,2.325654
9419,2.3579993
9420,2.3037071
9421,2.3182702
9422,2.5273347
9423,2.319631
9424,2.360176
9425,2.4706268
9426,2.521719
9427,2.308361
9428,2.3166978
9429,2.4772449
9430,2.7850919
9431,2.309472
9432,2.4655986
9433,2.3705063
9434,2.6418924
9435,2.4264073
9436,2.5625114
9437,2.3028088
9438,2.4421701
9439,2.470181
9440,2.698111
9441,2.621356
9442,2.3277013
9443,2.318649
9444,2.2670007
9445,2.4946084
9446,2.3378158
9447,2.2973685
9448,2.3389716
9449,2.4916482
9450,2.3475924
9451,2.4695373
9452,2.3320432
9453,2.5632925
9454,2.2958922
9455,2.6532779
9456,2.3147507
9457,2.646183
9458,2.2246084
9459,2.5823593
9460,2.3215137
9461,2.8634796
9462,2.438694
9463,2.2972345
9464,2.394405
9465,2.449291
9466,2.3327525
9467,2.3037786
9468,2.2444267
9469,2.5273118
9470,2.4008713
9471,2.35947
9472,2.3297324
9473,2.4111362
9474,2.8097906
9475,2.4649563
9476,2.447268
9477,2.404045
9478,2.8064685
9479,2.4591923
9480,2.469132
9481,2.3671713
9482,2.5344162
9483,2.3071966
9484,2.5234504
9485,2.864284
9486,2.548502
9487,2.81842
9488,2.4242053
9489,2.4505043
9490,2.4447317
9491,2.395192
9492,2.4098744
9493,2.4398398
9494,2.7355537
9495,2.4839797
9496,2.3514967
9497,2.496656
9498,2.3371787
9499,2.3202233
9500,2.334063
9501,2.3241622
9502,2.428413
9503,2.325395
9504,2.502315
9505,2.433086
9506,2.461926
9507,2.33355
9508,2.416638
9509,2.4051776
9510,2.488545
9511,2.710722
9512,2.3468356
9513,2.2772112
9514,2.303102
9515,2.322586
9516,2.4608793
9517,2.6887832
9518,2.493597
9519,2.446155
9520,2.518845
9521,2.5274162
9522,2.8284702
9523,2.3408093
9524,2.3110883
9525,2.3569918
9526,2.509645
9527,2.4510288
9528,2.3220706
9529,2.3770494
9530,2.435319
9531,2.4633727
9532,2.4465368
9533,2.358059
9534,2.2452893
9535,2.439478
9536,2.3567057
9537,2.2985466
9538,2.819234
9539,2.3404322
9540,2.293901
9541,2.4303465
9542,2.431754
9543,2.409204
9544,2.3818648
9545,2.7263074
9546,2.2832732
9547,2.2710218
9548,2.3349369
9549,2.31771
9550,2.646748
9551,2.3389187
9552,2.2233906
9553,2.321013
9554,2.3676643
9555,2.433721
9556,2.3489733
9557,2.460568
9558,2.2852614
9559,2.3340955
9560,2.5698872
9561,2.316399
9562,2.5221114
9563,2.3257837
9564,2.8523383
9565,2.5174842
9566,2.4106503
9567,2.4613142
9568,2.3162384
9569,2.3371582
9570,2.3979487
9571,2.6908607
9572,2.4042828
9573,2.4604135
9574,2.4382482
9575,2.3456864
9576,2.418983
9577,2.510427
9578,2.4431086
9579,2.6984658
9580,2.541451
9581,2.4221632
9582,2.3075616
9583,2.4563494
9584,2.3382666
9585,2.5250883
9586,2.477725
9587,2.4477344
9588,2.3087597
9589,2.3020773
9590,2.5824032
9591,2.43839
9592,2.3788428
9593,2.3490386
9594,2.8546314
9595,2.5113845
9596,2.304271
9597,2.3468795
9598,2.2990618
9599,2.465886
9600,2.313651
9601,2.6116781
9602,2.3210106
9603,2.618919
9604,2.416244
9605,2.4217534
9606,2.3691614
9607,2.5908093
9608,2.318249
9609,2.5117755
9610,2.3496056
9611,2.8643627
9612,2.4090343
9613,2.3366127
9614,2.4440157
9615,2.3448672
9616,2.513482
9617,2.4741158
9618,2.474759
9619,2.3200428
9620,2.354155
9621,2.407179
9622,2.8004942
9623,2.3223515
9624,2.4148116
9625,2.4461832
9626,2.4503276
9627,2.4930792
9628,2.3465867
9629,2.3059826
9630,2.3288803
9631,2.8583074
9632,2.4392877
9633,2.737329
9634,2.4870095
9635,2.3827102
9636,2.4129305
9637,2.4602027
9638,2.6027055
9639,2.406208
9640,2.3366003
9641,2.4114113
9642,2.2997675
9643,2.4862332
9644,2.3046067
9645,2.470211
9646,2.4786048
9647,2.2250762
9648,2.5023556
9649,2.347297
9650,2.2972271
9651,2.3042169
9652,2.4179811
9653,2.5170765
9654,2.4305015
9655,2.571446
9656,2.32406
9657,2.3788154
9658,2.350086
9659,2.324489
9660,2.3918958
9661,2.2730918
9662,2.3843887
9663,2.292489
9664,2.468864
9665,2.6926284
9666,2.6164107
9667,2.2796006
9668,2.7940068
9669,2.7742724
9670,2.3877754
9671,2.3890111
9672,2.3053312
9673,2.4439633
9674,2.4576473
9675,2.3837752
9676,2.5314116
9677,2.432876
9678,2.472569
9679,2.601169
9680,2.4782639
9681,2.3355618
9682,2.4607677
9683,2.3428159
9684,2.4873195
9685,2.5260334
9686,2.51364
9687,2.3795342
9688,2.677535
9689,2.5225353
9690,2.3282814
9691,2.3304486
9692,2.4772801
9693,2.3272614
9694,2.2946143
9695,2.3228211
9696,2.3670073
9697,2.5192418
