Id,Predicted
8227,2.3518558
8228,2.5687566
8229,2.566525
8230,2.43617
8231,2.4607372
8232,2.4641495
8233,2.3320475
8234,2.3699608
8235,2.365839
8236,2.5545566
8237,2.5028803
8238,2.418632
8239,2.4427032
8240,2.5668068
8241,2.5604484
8242,2.510543
8243,2.3979945
8244,2.365839
8245,2.5677304
8246,2.5682123
8247,2.4529274
8248,2.444373
8249,2.365839
8250,2.363458
8251,2.4400074
8252,2.551095
8253,2.4586022
8254,2.366142
8255,2.4015973
8256,2.3822556
8257,2.365839
8258,2.528987
8259,2.4588609
8260,2.5705676
8261,2.4674582
8262,2.4624436
8263,2.4025683
8264,2.4448173
8265,2.365839
8266,2.365839
8267,2.3294585
8268,2.4464033
8269,2.523852
8270,2.481537
8271,2.5702658
8272,2.5499754
8273,2.365839
8274,2.4629161
8275,2.5474157
8276,2.5322115
8277,2.365839
8278,2.374322
8279,2.523355
8280,2.4587736
8281,2.4672253
8282,2.4266095
8283,2.3413117
8284,2.3460038
8285,2.3803525
8286,2.365839
8287,2.5691397
8288,2.365839
8289,2.4158616
8290,2.4819672
8291,2.4020875
8292,2.353926
8293,2.5605106
8294,2.3627143
8295,2.5608022
8296,2.40828
8297,2.3686697
8298,2.366531
8299,2.4177358
8300,2.4452777
8301,2.439524
8302,2.4332657
8303,2.3693287
8304,2.5698867
8305,2.5336123
8306,2.5569186
8307,2.565182
8308,2.365839
8309,2.5702891
8310,2.533371
8311,2.5672412
8312,2.365839
8313,2.4365335
8314,2.561718
8315,2.522272
8316,2.365839
8317,2.3532846
8318,2.365839
8319,2.3466523
8320,2.566412
8321,2.5706007
8322,2.5661016
8323,2.3488662
8324,2.4166706
8325,2.365839
8326,2.3742383
8327,2.449748
8328,2.431393
8329,2.3270867
8330,2.5694752
8331,2.5453439
8332,2.365839
8333,2.4018252
8334,2.4590309
8335,2.365839
8336,2.3664541
8337,2.4098468
8338,2.4070807
8339,2.398057
8340,2.4045596
8341,2.3542583
8342,2.3695586
8343,2.4623277
8344,2.4623883
8345,2.4181995
8346,2.5360477
8347,2.444249
8348,2.3813026
8349,2.4803562
8350,2.4032612
8351,2.563475
8352,2.4435318
8353,2.5274358
8354,2.5669267
8355,2.3571188
8356,2.365839
8357,2.41467
8358,2.3726044
8359,2.4334352
8360,2.4749746
8361,2.5450127
8362,2.5576656
8363,2.376323
8364,2.3973293
8365,2.472458
8366,2.522148
8367,2.5486834
8368,2.365839
8369,2.357177
8370,2.365839
8371,2.531875
8372,2.4775093
8373,2.475364
8374,2.4715567
8375,2.36146
8376,2.5450473
8377,2.3656902
8378,2.4525747
8379,2.5146084
8380,2.4452024
8381,2.5532513
8382,2.3441575
8383,2.5429885
8384,2.5613153
8385,2.5205917
8386,2.3819754
8387,2.423768
8388,2.365839
8389,2.4316545
8390,2.3865383
8391,2.395711
8392,2.3629591
8393,2.5247567
8394,2.5295544
8395,2.5676074
8396,2.3546014
8397,2.4532976
8398,2.4671862
8399,2.4066916
8400,2.5170102
8401,2.365839
8402,2.5515716
8403,2.411213
8404,2.5468903
8405,2.3748043
8406,2.365839
8407,2.4002762
8408,2.5166087
8409,2.5242045
8410,2.365839
8411,2.5589032
8412,2.5703466
8413,2.4703326
8414,2.4459517
8415,2.4787812
8416,2.5689566
8417,2.3846006
8418,2.4239726
8419,2.4339573
8420,2.563261
8421,2.365839
8422,2.365839
8423,2.2923028
8424,2.426478
8425,2.365839
8426,2.407941
8427,2.5700662
8428,2.3546534
8429,2.4421754
8430,2.3863027
8431,2.4479177
8432,2.5578957
8433,2.5651784
8434,2.365839
8435,2.3305523
8436,2.365839
8437,2.3689218
8438,2.4515562
8439,2.422239
8440,2.501558
8441,2.3592541
8442,2.365839
8443,2.4744155
8444,2.4261966
8445,2.365839
8446,2.4006062
8447,2.5245447
8448,2.4582982
8449,2.397721
8450,2.365839
8451,2.4357305
8452,2.365839
8453,2.4253294
8454,2.3916454
8455,2.3529801
8456,2.3446715
8457,2.4637432
8458,2.451264
8459,2.4048421
8460,2.422679
8461,2.5473971
8462,2.5530028
8463,2.5542781
8464,2.5268605
8465,2.421549
8466,2.381185
8467,2.365839
8468,2.3733988
8469,2.5243688
8470,2.4311407
8471,2.3521595
8472,2.3824553
8473,2.5602326
8474,2.3477716
8475,2.33132
8476,2.4321442
8477,2.553256
8478,2.4045928
8479,2.570745
8480,2.5297878
8481,2.3105326
8482,2.5186837
8483,2.5385518
8484,2.4156318
8485,2.3427403
8486,2.365839
8487,2.3771522
8488,2.374142
8489,2.5204313
8490,2.394552
8491,2.5449653
8492,2.365839
8493,2.566329
8494,2.321794
8495,2.3393137
8496,2.365839
8497,2.3901675
8498,2.4409778
8499,2.3467505
8500,2.5232573
8501,2.365839
8502,2.5700407
8503,2.3692327
8504,2.4708412
8505,2.4302309
8506,2.3791564
8507,2.4047446
8508,2.450425
8509,2.5673237
8510,2.365839
8511,2.328632
8512,2.365839
8513,2.4297128
8514,2.432505
8515,2.4418237
8516,2.3502173
8517,2.365839
8518,2.5643349
8519,2.5640566
8520,2.5516717
8521,2.3438435
8522,2.3936613
8523,2.538996
8524,2.365839
8525,2.5644171
8526,2.5388012
8527,2.4114742
8528,2.4446285
8529,2.365839
8530,2.4779892
8531,2.3649268
8532,2.3530555
8533,2.4499676
8534,2.4376307
8535,2.440051
8536,2.365839
8537,2.5620651
8538,2.3580575
8539,2.4404602
8540,2.365839
8541,2.5600045
8542,2.365839
8543,2.4647853
8544,2.365839
8545,2.455396
8546,2.439536
8547,2.4127398
8548,2.549432
8549,2.4416585
8550,2.569194
8551,2.4072466
8552,2.5391617
8553,2.3522274
8554,2.560066
8555,2.4376345
8556,2.5474904
8557,2.365839
8558,2.521613
8559,2.489261
8560,2.38982
8561,2.5651104
8562,2.4636545
8563,2.5245063
8564,2.5529907
8565,2.569738
8566,2.5647213
8567,2.5655744
8568,2.370569
8569,2.516356
8570,2.35295
8571,2.365839
8572,2.5551722
8573,2.5129015
8574,2.4673188
8575,2.537944
8576,2.4615948
8577,2.5245156
8578,2.363101
8579,2.5553353
8580,2.4039993
8581,2.5475621
8582,2.5682986
8583,2.365839
8584,2.449183
8585,2.3284616
8586,2.4004688
8587,2.349861
8588,2.566549
8589,2.3566463
8590,2.5463927
8591,2.365839
8592,2.5673766
8593,2.3989213
8594,2.40739
8595,2.365839
8596,2.3946252
8597,2.5214887
8598,2.3479085
8599,2.3416955
8600,2.5612137
8601,2.5322852
8602,2.365839
8603,2.3586383
8604,2.5228086
8605,2.561285
8606,2.365839
8607,2.4203866
8608,2.5058973
8609,2.5647202
8610,2.5454047
8611,2.5403857
8612,2.4004633
8613,2.563991
8614,2.425803
8615,2.365839
8616,2.365839
8617,2.4616594
8618,2.5677025
8619,2.365839
8620,2.3366015
8621,2.365839
8622,2.365839
8623,2.365839
8624,2.4104033
8625,2.4288108
8626,2.444365
8627,2.4823594
8628,2.3919551
8629,2.365839
8630,2.365839
8631,2.5582952
8632,2.447295
8633,2.5547292
8634,2.4532053
8635,2.5425525
8636,2.3558555
8637,2.4283385
8638,2.442021
8639,2.3241036
8640,2.5606096
8641,2.445394
8642,2.520134
8643,2.365839
8644,2.5580313
8645,2.4722383
8646,2.5664275
8647,2.5539896
8648,2.3609068
8649,2.3636081
8650,2.5688562
8651,2.5582976
8652,2.365839
8653,2.365839
8654,2.4941132
8655,2.4105082
8656,2.3846307
8657,2.387774
8658,2.378251
8659,2.3585699
8660,2.4251344
8661,2.5554998
8662,2.4502409
8663,2.4038591
8664,2.5685453
8665,2.365839
8666,2.5621488
8667,2.3539877
8668,2.5646298
8669,2.365839
8670,2.4371803
8671,2.5462205
8672,2.557439
8673,2.5511503
8674,2.5564034
8675,2.5617063
8676,2.365839
8677,2.475967
8678,2.4439077
8679,2.365839
8680,2.4161143
8681,2.365839
8682,2.365839
8683,2.41548
8684,2.529576
8685,2.5519538
8686,2.5429986
8687,2.4143775
8688,2.5521939
8689,2.3945508
8690,2.33527
8691,2.365839
8692,2.4955976
8693,2.3340707
8694,2.365839
8695,2.561402
8696,2.5705945
8697,2.5467334
8698,2.5518146
8699,2.365839
8700,2.365839
8701,2.365839
8702,2.4032044
8703,2.412966
8704,2.439745
8705,2.4453418
8706,2.3661885
8707,2.365839
8708,2.5496411
8709,2.5029535
8710,2.4458127
8711,2.365839
8712,2.4694316
8713,2.4696133
8714,2.5529916
8715,2.5529778
8716,2.4613247
8717,2.365839
8718,2.523062
8719,2.365839
8720,2.4443727
8721,2.537642
8722,2.4682653
8723,2.4549875
8724,2.4675114
8725,2.564792
8726,2.398808
8727,2.49453
8728,2.570265
8729,2.3617256
8730,2.365839
8731,2.5652173
8732,2.365839
8733,2.5353155
8734,2.365839
8735,2.3597143
8736,2.4000337
8737,2.365839
8738,2.559448
8739,2.4638684
8740,2.5310683
8741,2.4203455
8742,2.5624628
8743,2.365839
8744,2.5498877
8745,2.543779
8746,2.365839
8747,2.5490775
8748,2.3409572
8749,2.5680325
8750,2.431987
8751,2.365839
8752,2.5530133
8753,2.4893835
8754,2.365839
8755,2.365839
8756,2.432479
8757,2.4709375
8758,2.445668
8759,2.4061174
8760,2.4621634
8761,2.365839
8762,2.332765
8763,2.4356656
8764,2.4643805
8765,2.465935
8766,2.402486
8767,2.3545604
8768,2.5307884
8769,2.365839
8770,2.4007864
8771,2.5137582
8772,2.4669812
8773,2.4487906
8774,2.2608747
8775,2.4117956
8776,2.365839
8777,2.55172
8778,2.3834333
8779,2.3974392
8780,2.3784099
8781,2.4753358
8782,2.404531
8783,2.365839
8784,2.365839
8785,2.365839
8786,2.552457
8787,2.365839
8788,2.365839
8789,2.396631
8790,2.44985
8791,2.365839
8792,2.5569913
8793,2.5599282
8794,2.4400365
8795,2.365839
8796,2.365839
8797,2.3947108
8798,2.5675848
8799,2.5420976
8800,2.3562036
8801,2.3499238
8802,2.365839
8803,2.4368775
8804,2.476296
8805,2.5052674
8806,2.568784
8807,2.365839
8808,2.5687165
8809,2.365839
8810,2.365839
8811,2.5579157
8812,2.365839
8813,2.4597163
8814,2.3821177
8815,2.365839
8816,2.4497294
8817,2.5396485
8818,2.5491178
8819,2.567952
8820,2.4432995
8821,2.3309357
8822,2.3588505
8823,2.365839
8824,2.365839
8825,2.3743863
8826,2.514157
8827,2.3636236
8828,2.5561118
8829,2.40059
8830,2.3845842
8831,2.567732
8832,2.5434127
8833,2.497975
8834,2.365839
8835,2.4459054
8836,2.3582747
8837,2.365839
8838,2.4374022
8839,2.4154446
8840,2.365839
8841,2.365839
8842,2.3463192
8843,2.365839
8844,2.3416197
8845,2.558621
8846,2.5523765
8847,2.5634713
8848,2.4018915
8849,2.570023
8850,2.3917496
8851,2.365839
8852,2.5633535
8853,2.563691
8854,2.3233223
8855,2.4382129
8856,2.365839
8857,2.5230393
8858,2.4005144
8859,2.3578558
8860,2.5598755
8861,2.365839
8862,2.4324777
8863,2.5698664
8864,2.365839
8865,2.5192873
8866,2.365839
8867,2.365839
8868,2.5148768
8869,2.531241
8870,2.4331458
8871,2.314839
8872,2.3926375
8873,2.4628425
8874,2.4208546
8875,2.3233695
8876,2.427113
8877,2.528758
8878,2.3122034
8879,2.553138
8880,2.382518
8881,2.4646144
8882,2.3980584
8883,2.384826
8884,2.5332072
8885,2.4113903
8886,2.3998146
8887,2.387554
8888,2.3558614
8889,2.365839
8890,2.569315
8891,2.5696533
8892,2.519405
8893,2.365839
8894,2.4102242
8895,2.5436504
8896,2.5492215
8897,2.566012
8898,2.4114633
8899,2.407356
8900,2.3875623
8901,2.3391042
8902,2.3970761
8903,2.538583
8904,2.5294814
8905,2.436742
8906,2.365839
8907,2.5341833
8908,2.5703068
8909,2.3614717
8910,2.5691895
8911,2.473834
8912,2.5587409
8913,2.4289446
8914,2.402949
8915,2.5610604
8916,2.365839
8917,2.541675
8918,2.3947215
8919,2.3681252
8920,2.5607188
8921,2.351489
8922,2.365839
8923,2.365839
8924,2.4367256
8925,2.5437737
8926,2.341402
8927,2.443514
8928,2.551626
8929,2.365839
8930,2.465013
8931,2.4061003
8932,2.497778
8933,2.5669901
8934,2.5579927
8935,2.3714232
8936,2.365839
8937,2.365839
8938,2.5642462
8939,2.5615942
8940,2.365839
8941,2.5203233
8942,2.5604374
8943,2.3651452
8944,2.5551164
8945,2.5671713
8946,2.365839
8947,2.528166
8948,2.365839
8949,2.4464445
8950,2.365839
8951,2.5413356
8952,2.3160377
8953,2.4314399
8954,2.5662062
8955,2.419362
8956,2.50363
8957,2.5676346
8958,2.554233
8959,2.4401364
8960,2.564426
8961,2.5385144
8962,2.365839
8963,2.5444384
8964,2.5441291
8965,2.365839
8966,2.525302
8967,2.4711123
8968,2.565777
8969,2.553577
8970,2.4297373
8971,2.4373875
8972,2.4365726
8973,2.562161
8974,2.3746545
8975,2.5697916
8976,2.365839
8977,2.366249
8978,2.365839
8979,2.365839
8980,2.51098
8981,2.470907
8982,2.3261735
8983,2.3135972
8984,2.5433502
8985,2.3772674
8986,2.365839
8987,2.3012085
8988,2.352588
8989,2.365839
8990,2.4440417
8991,2.386795
8992,2.4409451
8993,2.3200543
8994,2.5540192
8995,2.5456526
8996,2.5699627
8997,2.365839
8998,2.5461535
8999,2.517826
9000,2.3860974
9001,2.544616
9002,2.365839
9003,2.4575412
9004,2.365839
9005,2.432754
9006,2.4974022
9007,2.4224162
9008,2.5325406
9009,2.365839
9010,2.54586
9011,2.2005723
9012,2.365839
9013,2.4016821
9014,2.4122958
9015,2.5604844
9016,2.342158
9017,2.3885963
9018,2.365839
9019,2.4599802
9020,2.470943
9021,2.365839
9022,2.356795
9023,2.4473271
9024,2.400831
9025,2.3326445
9026,2.5618832
9027,2.4170363
9028,2.5659919
9029,2.4737558
9030,2.48219
9031,2.4985454
9032,2.365839
9033,2.4347677
9034,2.365839
9035,2.5628445
9036,2.4456291
9037,2.480046
9038,2.5346603
9039,2.3536448
9040,2.365839
9041,2.4700234
9042,2.552831
9043,2.4333482
9044,2.3664212
9045,2.356195
9046,2.4311092
9047,2.5238593
9048,2.3804069
9049,2.3809323
9050,2.3688016
9051,2.524415
9052,2.5646472
9053,2.4171774
9054,2.556552
9055,2.352924
9056,2.365839
9057,2.569687
9058,2.365839
9059,2.440089
9060,2.5608141
9061,2.5642555
9062,2.365839
9063,2.3893073
9064,2.5560453
9065,2.542069
9066,2.4314163
9067,2.5438867
9068,2.526138
9069,2.3550785
9070,2.5561314
9071,2.349737
9072,2.3684642
9073,2.5548851
9074,2.3503659
9075,2.365839
9076,2.365839
9077,2.4256892
9078,2.5382898
9079,2.365839
9080,2.3558497
9081,2.365839
9082,2.567845
9083,2.4423313
9084,2.344438
9085,2.5583055
9086,2.365839
9087,2.429891
9088,2.5697494
9089,2.4188032
9090,2.5140798
9091,2.5609643
9092,2.462912
9093,2.3728259
9094,2.3540146
9095,2.4386582
9096,2.4367738
9097,2.5449462
9098,2.365839
9099,2.565805
9100,2.4261365
9101,2.5686135
9102,2.365839
9103,2.365839
9104,2.341591
9105,2.365839
9106,2.3827772
9107,2.5654914
9108,2.4733002
9109,2.5256124
9110,2.5591798
9111,2.4035401
9112,2.5699186
9113,2.4016263
9114,2.5325186
9115,2.4204652
9116,2.4401886
9117,2.4756656
9118,2.365839
9119,2.365839
9120,2.5521226
9121,2.5697618
9122,2.365839
9123,2.5436437
9124,2.5185072
9125,2.4323232
9126,2.365839
9127,2.3809164
9128,2.422509
9129,2.365839
9130,2.4052646
9131,2.4374583
9132,2.365839
9133,2.4567397
9134,2.563431
9135,2.5588474
9136,2.4256284
9137,2.365839
9138,2.5058432
9139,2.365839
9140,2.5622241
9141,2.3931868
9142,2.5364878
9143,2.4507396
9144,2.4490795
9145,2.3486035
9146,2.5562613
9147,2.4599662
9148,2.365839
9149,2.5690439
9150,2.3707047
9151,2.4704561
9152,2.5701163
9153,2.5317435
9154,2.4331288
9155,2.365839
9156,2.5662818
9157,2.4814177
9158,2.48369
9159,2.365839
9160,2.365839
9161,2.3842418
9162,2.480014
9163,2.365839
9164,2.365839
9165,2.567236
9166,2.4004402
9167,2.5592692
9168,2.443334
9169,2.423238
9170,2.365839
9171,2.3322024
9172,2.5320537
9173,2.365839
9174,2.5513153
9175,2.4426854
9176,2.4473934
9177,2.4790738
9178,2.5472925
9179,2.365839
9180,2.5475638
9181,2.5676723
9182,2.365839
9183,2.4186258
9184,2.365823
9185,2.365839
9186,2.538312
9187,2.365839
9188,2.5678618
9189,2.5096931
9190,2.3661757
9191,2.4522936
9192,2.3682127
9193,2.365839
9194,2.339297
9195,2.509624
9196,2.395151
9197,2.4856243
9198,2.365839
9199,2.333771
9200,2.4386902
9201,2.5346398
9202,2.5506003
9203,2.5488567
9204,2.5287333
9205,2.3676252
9206,2.5683517
9207,2.378917
9208,2.4284382
9209,2.393575
9210,2.4613364
9211,2.5581565
9212,2.4293294
9213,2.4324603
9214,2.55766
9215,2.384361
9216,2.5706103
9217,2.3452885
9218,2.471288
9219,2.5309217
9220,2.365839
9221,2.5613327
9222,2.409526
9223,2.5622776
9224,2.5358174
9225,2.365839
9226,2.365839
9227,2.5379517
9228,2.368711
9229,2.3837428
9230,2.4100723
9231,2.429792
9232,2.5026493
9233,2.4474187
9234,2.4276335
9235,2.565274
9236,2.5482707
9237,2.5565138
9238,2.3967686
9239,2.5200667
9240,2.4668295
9241,2.365839
9242,2.5305421
9243,2.5242927
9244,2.4837954
9245,2.441413
9246,2.5693896
9247,2.4451632
9248,2.5575767
9249,2.3823507
9250,2.565342
9251,2.53919
9252,2.5640998
9253,2.429219
9254,2.3366907
9255,2.3955777
9256,2.4270058
9257,2.3795922
9258,2.365839
9259,2.5505793
9260,2.365839
9261,2.5266874
9262,2.365839
9263,2.365839
9264,2.5693278
9265,2.365839
9266,2.4361105
9267,2.365839
9268,2.570745
9269,2.365839
9270,2.33194
9271,2.4707565
9272,2.5058722
9273,2.365839
9274,2.3900657
9275,2.4610105
9276,2.3916197
9277,2.3345728
9278,2.4391625
9279,2.5518577
9280,2.4533486
9281,2.5227156
9282,2.365839
9283,2.345108
9284,2.5451567
9285,2.4753122
9286,2.4633791
9287,2.4008667
9288,2.365839
9289,2.365839
9290,2.365839
9291,2.5251858
9292,2.4350295
9293,2.5374792
9294,2.5491345
9295,2.3499997
9296,2.365839
9297,2.5631034
9298,2.5237336
9299,2.453808
9300,2.401049
9301,2.3556437
9302,2.3680284
9303,2.528804
9304,2.5505185
9305,2.365839
9306,2.5381086
9307,2.5205498
9308,2.4083612
9309,2.365839
9310,2.365839
9311,2.3773308
9312,2.365839
9313,2.5532966
9314,2.4195263
9315,2.3921475
9316,2.4208093
9317,2.3503773
9318,2.5038226
9319,2.542113
9320,2.5166771
9321,2.3878276
9322,2.5201457
9323,2.385334
9324,2.339979
9325,2.5619752
9326,2.365839
9327,2.4244652
9328,2.3657598
9329,2.3488116
9330,2.365839
9331,2.365839
9332,2.428167
9333,2.557117
9334,2.3779216
9335,2.4213767
9336,2.570205
9337,2.461565
9338,2.365839
9339,2.5628612
9340,2.5671608
9341,2.5147767
9342,2.4458919
9343,2.3741763
9344,2.3676615
9345,2.5694714
9346,2.4142864
9347,2.3865676
9348,2.568861
9349,2.4749122
9350,2.365839
9351,2.365839
9352,2.5315247
9353,2.5152864
9354,2.569315
9355,2.4358287
9356,2.4504676
9357,2.4488533
9358,2.5512593
9359,2.3702245
9360,2.365839
9361,2.3431811
9362,2.365839
9363,2.542465
9364,2.5630822
9365,2.365839
9366,2.524417
9367,2.5192103
9368,2.4574504
9369,2.5655527
9370,2.365839
9371,2.4260342
9372,2.5342655
9373,2.3825
9374,2.365839
9375,2.390597
9376,2.3623397
9377,2.5477035
9378,2.365839
9379,2.554236
9380,2.4776464
9381,2.3467638
9382,2.5346696
9383,2.54828
9384,2.4838197
9385,2.544788
9386,2.5649445
9387,2.3669584
9388,2.365839
9389,2.5669553
9390,2.365839
9391,2.365839
9392,2.5072608
9393,2.5597818
9394,2.365839
9395,2.4098544
9396,2.4541416
9397,2.365839
9398,2.365839
9399,2.365839
9400,2.5624106
9401,2.4654164
9402,2.420006
9403,2.568988
9404,2.54774
9405,2.365839
9406,2.4227307
9407,2.365839
9408,2.3807774
9409,2.3924184
9410,2.461265
9411,2.5578578
9412,2.4334779
9413,2.5212555
9414,2.3690078
9415,2.4395804
9416,2.5706081
9417,2.5242102
9418,2.4280102
9419,2.365839
9420,2.365839
9421,2.365839
9422,2.5496824
9423,2.432461
9424,2.3972642
9425,2.3165736
9426,2.558421
9427,2.3669708
9428,2.365839
9429,2.4559314
9430,2.527302
9431,2.3501213
9432,2.4799297
9433,2.349148
9434,2.5592358
9435,2.4244475
9436,2.5629323
9437,2.365839
9438,2.4360921
9439,2.524506
9440,2.5553951
9441,2.3560133
9442,2.3811727
9443,2.3143237
9444,2.3752775
9445,2.5379252
9446,2.365839
9447,2.5455701
9448,2.3566885
9449,2.5548952
9450,2.3531337
9451,2.5650125
9452,2.365839
9453,2.560413
9454,2.3562515
9455,2.5502107
9456,2.365839
9457,2.5211275
9458,2.4125936
9459,2.5573022
9460,2.365839
9461,2.524331
9462,2.4114864
9463,2.4795141
9464,2.4176757
9465,2.4331844
9466,2.365839
9467,2.3718846
9468,2.462647
9469,2.5698366
9470,2.4290504
9471,2.558694
9472,2.3753858
9473,2.4160635
9474,2.520086
9475,2.5457232
9476,2.4448607
9477,2.3703203
9478,2.5601404
9479,2.5280879
9480,2.4777086
9481,2.365839
9482,2.5220523
9483,2.365839
9484,2.5605588
9485,2.570745
9486,2.5394604
9487,2.3954606
9488,2.422313
9489,2.4351985
9490,2.373007
9491,2.4365
9492,2.4680746
9493,2.4459245
9494,2.5445778
9495,2.5467052
9496,2.3359702
9497,2.569153
9498,2.365839
9499,2.3337202
9500,2.365839
9501,2.322803
9502,2.4165716
9503,2.353842
9504,2.5404632
9505,2.4461787
9506,2.4656584
9507,2.365839
9508,2.3788917
9509,2.3345587
9510,2.5218074
9511,2.4492831
9512,2.344092
9513,2.4094326
9514,2.3888671
9515,2.365839
9516,2.5349865
9517,2.4616292
9518,2.5367045
9519,2.5661247
9520,2.5702913
9521,2.5614223
9522,2.5647857
9523,2.365839
9524,2.365839
9525,2.3650842
9526,2.514824
9527,2.5166922
9528,2.365839
9529,2.365839
9530,2.4527175
9531,2.476448
9532,2.4318435
9533,2.4151406
9534,2.4607294
9535,2.4573507
9536,2.365839
9537,2.371462
9538,2.5239758
9539,2.365839
9540,2.3281066
9541,2.447138
9542,2.4004467
9543,2.4105864
9544,2.3982966
9545,2.569833
9546,2.3881094
9547,2.4197788
9548,2.365839
9549,2.365839
9550,2.5639026
9551,2.365839
9552,2.3017783
9553,2.4138634
9554,2.365839
9555,2.5343537
9556,2.365839
9557,2.4420605
9558,2.3732197
9559,2.3682942
9560,2.4348106
9561,2.3129315
9562,2.5561578
9563,2.365839
9564,2.56769
9565,2.5471487
9566,2.3678553
9567,2.438579
9568,2.365839
9569,2.365839
9570,2.4022698
9571,2.5639348
9572,2.3838341
9573,2.5030913
9574,2.5254223
9575,2.365839
9576,2.4132764
9577,2.5417364
9578,2.5281146
9579,2.569565
9580,2.5533626
9581,2.4447336
9582,2.3587112
9583,2.4678795
9584,2.365839
9585,2.5135524
9586,2.4834187
9587,2.4459674
9588,2.365839
9589,2.3568637
9590,2.5687377
9591,2.4455914
9592,2.3732274
9593,2.365839
9594,2.5698154
9595,2.5525913
9596,2.365839
9597,2.365839
9598,2.3641055
9599,2.5180662
9600,2.5588312
9601,2.5682101
9602,2.365839
9603,2.550511
9604,2.4199674
9605,2.375214
9606,2.3606253
9607,2.4647558
9608,2.334558
9609,2.5328383
9610,2.365839
9611,2.5532131
9612,2.4291174
9613,2.365839
9614,2.4207926
9615,2.5613296
9616,2.5675814
9617,2.461327
9618,2.5193737
9619,2.395982
9620,2.3616648
9621,2.565748
9622,2.440197
9623,2.365839
9624,2.4373913
9625,2.5194695
9626,2.4047835
9627,2.5336251
9628,2.365839
9629,2.4245121
9630,2.362434
9631,2.5642784
9632,2.4626498
9633,2.3997617
9634,2.5402827
9635,2.425529
9636,2.4102044
9637,2.4365656
9638,2.5651643
9639,2.3727973
9640,2.4164748
9641,2.5586643
9642,2.365839
9643,2.5543835
9644,2.365839
9645,2.4746685
9646,2.513293
9647,2.4516778
9648,2.5153868
9649,2.365839
9650,2.3284304
9651,2.4551113
9652,2.401382
9653,2.5448337
9654,2.4183161
9655,2.5621927
9656,2.45322
9657,2.429844
9658,2.3540604
9659,2.374755
9660,2.4008806
9661,2.422988
9662,2.395077
9663,2.4809551
9664,2.4506226
9665,2.3908918
9666,2.5604281
9667,2.4283667
9668,2.5461185
9669,2.515015
9670,2.365839
9671,2.451429
9672,2.365839
9673,2.5227463
9674,2.526447
9675,2.404526
9676,2.359299
9677,2.416606
9678,2.4864902
9679,2.5504234
9680,2.5476108
9681,2.3581245
9682,2.466435
9683,2.357808
9684,2.5532775
9685,2.5484557
9686,2.365839
9687,2.365839
9688,2.4609659
9689,2.5348656
9690,2.365839
9691,2.353161
9692,2.5219793
9693,2.365839
9694,2.239111
9695,2.3613272
9696,2.365839
9697,2.5629082
9698,2.35986
9699,2.4732544
9700,2.5569174
9701,2.4484
9702,2.365839
9703,2.4249659
9704,2.54265
9705,2.5690138
9706,2.516612
9707,2.5690567
9708,2.4064333
9709,2.365839
9710,2.46322
9711,2.5119438
9712,2.5682073
9713,2.5582843
9714,2.455359
9715,2.535234
9716,2.3975375
9717,2.4596474
9718,2.5622268
9719,2.4145288
9720,2.365839
9721,2.366577
9722,2.3712358
9723,2.4622982
9724,2.404566
9725,2.4253373
9726,2.529899
9727,2.54949
9728,2.365839
9729,2.4082694
9730,2.5229676
9731,2.3882139
9732,2.554056
9733,2.5628626
9734,2.468563
9735,2.3035717
9736,2.3815978
9737,2.5647597
9738,2.365839
9739,2.4157727
9740,2.4344943
9741,2.551016
9742,2.5410604
9743,2.4056013
9744,2.426896
9745,2.3373516
9746,2.3881223
9747,2.5630355
9748,2.5457096
9749,2.5257971
9750,2.5427647
9751,2.3868864
9752,2.4777923
9753,2.5126812
9754,2.4455361
9755,2.3246727
9756,2.365839
9757,2.3670616
9758,2.4073386
9759,2.4006188
9760,2.568688
9761,2.5453486
9762,2.5158002
9763,2.4111934
9764,2.5202732
9765,2.393541
9766,2.3968384
9767,2.4838586
9768,2.4299288
9769,2.52237
9770,2.551628
9771,2.5488324
9772,2.560267
9773,2.5640256
9774,2.4468215
9775,2.4360754
9776,2.5579584
9777,2.3563113
9778,2.2881186
9779,2.4921882
9780,2.388523
9781,2.365839
9782,2.4495826
9783,2.4460208
9784,2.5695534
9785,2.3625412
9786,2.365839
9787,2.3338082
9788,2.4085708
9789,2.365839
9790,2.3709376
9791,2.3997772
9792,2.5237958
9793,2.452212
9794,2.5130312
9795,2.3460822
9796,2.3375611
9797,2.365839
9798,2.365839
9799,2.5593803
9800,2.5196338
9801,2.512818
9802,2.4382153
9803,2.4913125
9804,2.547327
9805,2.5621333
9806,2.408412
9807,2.4180028
9808,2.3338711
9809,2.4677427
9810,2.365839
9811,2.3182213
9812,2.3858173
9813,2.440905
9814,2.5632706
9815,2.3480496
9816,2.365839
9817,2.3481143
9818,2.365839
9819,2.5506315
9820,2.3650763
9821,2.5515192
9822,2.4435232
9823,2.5286796
9824,2.3489342
9825,2.3476496
9826,2.365839
9827,2.385618
9828,2.3555884
9829,2.3488424
9830,2.4328184
9831,2.359283
9832,2.365839
9833,2.4724617
9834,2.5478103
9835,2.365839
9836,2.4574945
9837,2.51247
9838,2.4307985
9839,2.377346
9840,2.5664477
9841,2.3553803
9842,2.5665722
9843,2.5627823
9844,2.570577
9845,2.5595033
9846,2.365839
9847,2.3484187
9848,2.555496
9849,2.5542285
