Id,Predicted
8227,2.391409
8228,2.5274196
8229,2.7972858
8230,2.7473545
8231,2.5019093
8232,2.486857
8233,2.325806
8234,2.3228824
8235,2.3437502
8236,2.5268888
8237,2.556494
8238,2.325806
8239,2.4544973
8240,2.6975136
8241,2.7037683
8242,2.5436807
8243,2.4793172
8244,2.325806
8245,2.5765288
8246,2.7521853
8247,2.4828482
8248,2.4324484
8249,2.325806
8250,2.378752
8251,2.4210076
8252,2.5437121
8253,2.4165869
8254,2.325806
8255,2.4014297
8256,2.4566615
8257,2.325806
8258,2.5298085
8259,2.7482421
8260,2.5229218
8261,2.4770606
8262,2.5034473
8263,2.3021688
8264,2.3177683
8265,2.325806
8266,2.325806
8267,2.325806
8268,2.691617
8269,2.5340009
8270,2.50679
8271,2.7304635
8272,2.7935336
8273,2.3598108
8274,2.325806
8275,2.5276742
8276,2.7498732
8277,2.3409772
8278,2.325806
8279,2.5362053
8280,2.502418
8281,2.4761121
8282,2.424651
8283,2.2988377
8284,2.3395479
8285,2.3593998
8286,2.3928092
8287,2.5534885
8288,2.299149
8289,2.325806
8290,2.3041263
8291,2.3500955
8292,2.3283522
8293,2.7727897
8294,2.325806
8295,2.6406317
8296,2.4517817
8297,2.3509014
8298,2.325806
8299,2.4280283
8300,2.4802394
8301,2.325806
8302,2.4599743
8303,2.2835813
8304,2.5271184
8305,2.5338757
8306,2.7301445
8307,2.523772
8308,2.3320115
8309,2.8196526
8310,2.7242227
8311,2.819163
8312,2.3289003
8313,2.2964725
8314,2.6491797
8315,2.5473952
8316,2.325806
8317,2.310759
8318,2.325806
8319,2.325806
8320,2.5304623
8321,2.7337239
8322,2.7564101
8323,2.3615534
8324,2.2990735
8325,2.325806
8326,2.2846375
8327,2.3592715
8328,2.4673648
8329,2.3253212
8330,2.5229504
8331,2.5289814
8332,2.4436665
8333,2.4181204
8334,2.4979334
8335,2.325806
8336,2.4378629
8337,2.4356692
8338,2.4655302
8339,2.3002398
8340,2.327347
8341,2.325806
8342,2.3690896
8343,2.4821002
8344,2.4896543
8345,2.4526873
8346,2.5385637
8347,2.3002157
8348,2.4489212
8349,2.8206265
8350,2.4285686
8351,2.599141
8352,2.425268
8353,2.3037593
8354,2.7815843
8355,2.325806
8356,2.325806
8357,2.460762
8358,2.325806
8359,2.4799213
8360,2.5083456
8361,2.5342984
8362,2.6113622
8363,2.4306903
8364,2.3655252
8365,2.4780312
8366,2.5437677
8367,2.5277557
8368,2.325806
8369,2.3481748
8370,2.3069282
8371,2.5361626
8372,2.5085125
8373,2.4977467
8374,2.488778
8375,2.31798
8376,2.7972991
8377,2.325806
8378,2.459542
8379,2.5314102
8380,2.425553
8381,2.6758249
8382,2.3647048
8383,2.5234644
8384,2.5251126
8385,2.551447
8386,2.4186757
8387,2.3919
8388,2.325806
8389,2.4670446
8390,2.3106565
8391,2.3079817
8392,2.3392396
8393,2.3073962
8394,2.5298254
8395,2.7166767
8396,2.325806
8397,2.4656072
8398,2.3108575
8399,2.325806
8400,2.547478
8401,2.402546
8402,2.5048387
8403,2.2931356
8404,2.5339332
8405,2.325806
8406,2.40399
8407,2.443047
8408,2.5441976
8409,2.5463238
8410,2.41978
8411,2.524032
8412,2.7750268
8413,2.5074344
8414,2.3930917
8415,2.48522
8416,2.511003
8417,2.5602994
8418,2.442945
8419,2.3963976
8420,2.5947132
8421,2.3852167
8422,2.325806
8423,2.325806
8424,2.325806
8425,2.3603213
8426,2.318903
8427,2.5231292
8428,2.325806
8429,2.4526615
8430,2.325806
8431,2.4891093
8432,2.527644
8433,2.6626077
8434,2.3709972
8435,2.4228559
8436,2.325806
8437,2.325806
8438,2.4851637
8439,2.4424276
8440,2.7956698
8441,2.325806
8442,2.3606782
8443,2.5076618
8444,2.4488826
8445,2.325806
8446,2.461762
8447,2.5376542
8448,2.4342585
8449,2.288605
8450,2.4058712
8451,2.4449837
8452,2.3773396
8453,2.4270444
8454,2.3464494
8455,2.3651636
8456,2.325806
8457,2.4436202
8458,2.460373
8459,2.325806
8460,2.369517
8461,2.5371325
8462,2.2630935
8463,2.6596842
8464,2.5326886
8465,2.3995228
8466,2.325806
8467,2.325806
8468,2.3170671
8469,2.549662
8470,2.4791617
8471,2.416637
8472,2.325806
8473,2.5851667
8474,2.3757994
8475,2.3804548
8476,2.4218194
8477,2.5092845
8478,2.4558368
8479,2.760223
8480,2.2552516
8481,2.3228326
8482,2.543362
8483,2.5323095
8484,2.3942802
8485,2.325806
8486,2.325806
8487,2.3696735
8488,2.4342
8489,2.5471096
8490,2.325806
8491,2.7454894
8492,2.325806
8493,2.5862932
8494,2.325806
8495,2.325806
8496,2.325806
8497,2.342188
8498,2.3041615
8499,2.3225229
8500,2.5495338
8501,2.408973
8502,2.7780104
8503,2.325806
8504,2.5033183
8505,2.4776707
8506,2.320329
8507,2.3535347
8508,2.47152
8509,2.5265312
8510,2.3302867
8511,2.325806
8512,2.325806
8513,2.4354188
8514,2.325806
8515,2.7453303
8516,2.3686225
8517,2.325806
8518,2.550961
8519,2.5234427
8520,2.5175939
8521,2.6098905
8522,2.4457545
8523,2.5335548
8524,2.3862312
8525,2.6189039
8526,2.5427163
8527,2.416883
8528,2.4442468
8529,2.325806
8530,2.5072238
8531,2.3087947
8532,2.3213902
8533,2.5400553
8534,2.325806
8535,2.4891527
8536,2.325806
8537,2.3444703
8538,2.325806
8539,2.7260346
8540,2.325806
8541,2.748729
8542,2.325806
8543,2.325806
8544,2.325806
8545,2.495935
8546,2.432953
8547,2.4354763
8548,2.7950451
8549,2.4613752
8550,2.5165205
8551,2.325806
8552,2.5274599
8553,2.325806
8554,2.5254955
8555,2.377685
8556,2.5276504
8557,2.325806
8558,2.2234793
8559,2.6255224
8560,2.325806
8561,2.48148
8562,2.2871327
8563,2.5382295
8564,2.5122924
8565,2.6086695
8566,2.7366278
8567,2.494845
8568,2.325806
8569,2.526886
8570,2.325806
8571,2.3251479
8572,2.5180132
8573,2.55503
8574,2.7691061
8575,2.5320423
8576,2.4832664
8577,2.545691
8578,2.325806
8579,2.5598135
8580,2.325806
8581,2.5247076
8582,2.710823
8583,2.3488097
8584,2.4818163
8585,2.325806
8586,2.3817315
8587,2.325806
8588,2.6749523
8589,2.325806
8590,2.5610974
8591,2.325806
8592,2.5581346
8593,2.4398088
8594,2.325806
8595,2.3765848
8596,2.44521
8597,2.53409
8598,2.4521441
8599,2.3706286
8600,2.5244637
8601,2.771392
8602,2.325806
8603,2.3010187
8604,2.5035512
8605,2.8107443
8606,2.325806
8607,2.4405704
8608,2.5355375
8609,2.473129
8610,2.5275383
8611,2.540317
8612,2.3409038
8613,2.5668154
8614,2.3931584
8615,2.3600802
8616,2.325806
8617,2.4857957
8618,2.704568
8619,2.331099
8620,2.3393264
8621,2.3764927
8622,2.3705041
8623,2.325806
8624,2.325806
8625,2.4656835
8626,2.4471166
8627,2.5141168
8628,2.5590997
8629,2.3201292
8630,2.325806
8631,2.516098
8632,2.460217
8633,2.6602588
8634,2.4952772
8635,2.5370255
8636,2.325806
8637,2.3911045
8638,2.4001386
8639,2.304708
8640,2.5335724
8641,2.462136
8642,2.5374675
8643,2.325806
8644,2.4839048
8645,2.50529
8646,2.533357
8647,2.529934
8648,2.309917
8649,2.325806
8650,2.6383185
8651,2.798986
8652,2.324243
8653,2.325806
8654,2.5431705
8655,2.4079614
8656,2.325806
8657,2.325806
8658,2.325806
8659,2.4284394
8660,2.4973416
8661,2.6043494
8662,2.47506
8663,2.5798202
8664,2.523903
8665,2.325806
8666,2.5105226
8667,2.4377441
8668,2.8031342
8669,2.390661
8670,2.4646263
8671,2.786305
8672,2.3332012
8673,2.5248866
8674,2.6147504
8675,2.5279279
8676,2.3074856
8677,2.790297
8678,2.8011565
8679,2.325806
8680,2.325806
8681,2.2872243
8682,2.2627487
8683,2.2389941
8684,2.5265613
8685,2.5296273
8686,2.526762
8687,2.4377224
8688,2.5256114
8689,2.3015802
8690,2.325806
8691,2.382541
8692,2.773067
8693,2.3189769
8694,2.325806
8695,2.518048
8696,2.7447934
8697,2.5309432
8698,2.5276518
8699,2.3121965
8700,2.325806
8701,2.4430242
8702,2.317554
8703,2.4005482
8704,2.34451
8705,2.4730403
8706,2.325806
8707,2.325806
8708,2.5330575
8709,2.6543064
8710,2.471587
8711,2.325806
8712,2.8279576
8713,2.4982092
8714,2.4942214
8715,2.8037686
8716,2.3241394
8717,2.4064589
8718,2.5453224
8719,2.3605006
8720,2.378766
8721,2.5395696
8722,2.4425535
8723,2.4459615
8724,2.4730654
8725,2.549734
8726,2.325806
8727,2.297613
8728,2.715651
8729,2.325806
8730,2.3702981
8731,2.5089407
8732,2.3224094
8733,2.5431063
8734,2.325806
8735,2.1983309
8736,2.3008757
8737,2.325806
8738,2.5277984
8739,2.4248195
8740,2.576396
8741,2.3258953
8742,2.754784
8743,2.325806
8744,2.5270538
8745,2.303428
8746,2.425219
8747,2.6641011
8748,2.32747
8749,2.7638617
8750,2.325806
8751,2.3943434
8752,2.5877895
8753,2.304083
8754,2.4123623
8755,2.325806
8756,2.403478
8757,2.4991791
8758,2.405742
8759,2.325806
8760,2.4454882
8761,2.325806
8762,2.3204057
8763,2.4556854
8764,2.3218322
8765,2.3240163
8766,2.444875
8767,2.325806
8768,2.5293725
8769,2.325806
8770,2.4445443
8771,2.5371418
8772,2.7787085
8773,2.4762921
8774,2.3252087
8775,2.4143894
8776,2.325806
8777,2.5281677
8778,2.325806
8779,2.7749834
8780,2.3947952
8781,2.5044947
8782,2.3654907
8783,2.325806
8784,2.325806
8785,2.423841
8786,2.5270038
8787,2.350466
8788,2.325806
8789,2.4041255
8790,2.4691448
8791,2.325806
8792,2.5282724
8793,2.519973
8794,2.4106345
8795,2.325806
8796,2.325806
8797,2.4310904
8798,2.5265687
8799,2.5251632
8800,2.3243423
8801,2.325806
8802,2.325806
8803,2.4529443
8804,2.5051079
8805,2.5301523
8806,2.758046
8807,2.325806
8808,2.6262243
8809,2.325806
8810,2.325806
8811,2.530315
8812,2.3445342
8813,2.4717457
8814,2.2577705
8815,2.392815
8816,2.4538567
8817,2.5388126
8818,2.529446
8819,2.3151133
8820,2.4971929
8821,2.7875364
8822,2.391336
8823,2.4479911
8824,2.325806
8825,2.3218396
8826,2.537896
8827,2.3154533
8828,2.8085222
8829,2.4536467
8830,2.415586
8831,2.7873323
8832,2.542584
8833,2.5629506
8834,2.325806
8835,2.4603105
8836,2.325806
8837,2.3561344
8838,2.4512057
8839,2.325806
8840,2.325806
8841,2.325806
8842,2.325806
8843,2.325806
8844,2.325806
8845,2.523981
8846,2.502019
8847,2.5265775
8848,2.3179357
8849,2.582761
8850,2.4082694
8851,2.33783
8852,2.5235295
8853,2.5302987
8854,2.3233073
8855,2.325806
8856,2.325806
8857,2.5406797
8858,2.480857
8859,2.4030201
8860,2.528631
8861,2.3246655
8862,2.451056
8863,2.7312977
8864,2.374308
8865,2.7912703
8866,2.325806
8867,2.3156686
8868,2.7268574
8869,2.5325434
8870,2.4406042
8871,2.3558128
8872,2.3615837
8873,2.4981441
8874,2.3301146
8875,2.399894
8876,2.4671042
8877,2.5385444
8878,2.3220484
8879,2.5301077
8880,2.325806
8881,2.5505762
8882,2.436087
8883,2.325806
8884,2.4000344
8885,2.297157
8886,2.4350517
8887,2.299345
8888,2.325806
8889,2.325806
8890,2.8726454
8891,2.5981646
8892,2.5350409
8893,2.3118565
8894,2.4397898
8895,2.5111623
8896,2.6232023
8897,2.4986632
8898,2.325806
8899,2.435529
8900,2.3433447
8901,2.325806
8902,2.2349384
8903,2.5324821
8904,2.7930896
8905,2.4530914
8906,2.3919625
8907,2.5287032
8908,2.7179346
8909,2.325806
8910,2.5077417
8911,2.496077
8912,2.5239534
8913,2.5586374
8914,2.3769479
8915,2.761115
8916,2.325806
8917,2.5349884
8918,2.4719093
8919,2.325806
8920,2.5269027
8921,2.325806
8922,2.3156083
8923,2.3936357
8924,2.4359918
8925,2.5257826
8926,2.325806
8927,2.4787445
8928,2.5262096
8929,2.325806
8930,2.5028815
8931,2.349536
8932,2.79441
8933,2.2898104
8934,2.5071347
8935,2.325806
8936,2.325806
8937,2.325806
8938,2.5226912
8939,2.5286603
8940,2.4225547
8941,2.5345461
8942,2.5244215
8943,2.325806
8944,2.5230145
8945,2.6535275
8946,2.325806
8947,2.5303838
8948,2.3531215
8949,2.3392646
8950,2.325806
8951,2.530428
8952,2.331503
8953,2.4692926
8954,2.311257
8955,2.3442967
8956,2.325806
8957,2.3657775
8958,2.5258102
8959,2.339603
8960,2.7507763
8961,2.5360522
8962,2.358314
8963,2.5432663
8964,2.5087528
8965,2.325806
8966,2.5337105
8967,2.5002472
8968,2.7316213
8969,2.6875634
8970,2.4279006
8971,2.4126406
8972,2.4836218
8973,2.5176482
8974,2.3077106
8975,2.5165958
8976,2.3787155
8977,2.325806
8978,2.3591747
8979,2.3924654
8980,2.5617738
8981,2.5025866
8982,2.2975504
8983,2.3293018
8984,2.52495
8985,2.325806
8986,2.325806
8987,2.325806
8988,2.348051
8989,2.325806
8990,2.4684405
8991,2.3777966
8992,2.4645746
8993,2.325806
8994,2.5178208
8995,2.250457
8996,2.3739665
8997,2.3671777
8998,2.529163
8999,2.5372996
9000,2.4561582
9001,2.5319433
9002,2.325806
9003,2.4552345
9004,2.3256674
9005,2.4582324
9006,2.5324914
9007,2.3583457
9008,2.517592
9009,2.325806
9010,2.8116481
9011,2.298738
9012,2.325806
9013,2.325806
9014,2.4717379
9015,2.3054461
9016,2.325806
9017,2.4366329
9018,2.325806
9019,2.3016236
9020,2.5058813
9021,2.325806
9022,2.3246703
9023,2.4664993
9024,2.325806
9025,2.3581676
9026,2.8502283
9027,2.4511585
9028,2.5234323
9029,2.5037894
9030,2.308235
9031,2.310305
9032,2.4440265
9033,2.3313956
9034,2.325806
9035,2.5271115
9036,2.2975526
9037,2.4692545
9038,2.5285788
9039,2.4054332
9040,2.3351479
9041,2.472362
9042,2.5267553
9043,2.2640555
9044,2.325806
9045,2.38325
9046,2.4519062
9047,2.5442772
9048,2.297827
9049,2.325806
9050,2.4251542
9051,2.540209
9052,2.4792187
9053,2.6799989
9054,2.248444
9055,2.325806
9056,2.325806
9057,2.7366142
9058,2.325806
9059,2.4399328
9060,2.722474
9061,2.7683458
9062,2.278958
9063,2.3579686
9064,2.5266383
9065,2.5294366
9066,2.3740218
9067,2.5294678
9068,2.537589
9069,2.3215175
9070,2.8121333
9071,2.3627973
9072,2.325806
9073,2.5707195
9074,2.325806
9075,2.325806
9076,2.325806
9077,2.4364946
9078,2.5405793
9079,2.449936
9080,2.325806
9081,2.325806
9082,2.5231655
9083,2.374468
9084,2.3699412
9085,2.5467317
9086,2.325806
9087,2.3837426
9088,2.6836228
9089,2.4811635
9090,2.5495121
9091,2.6627936
9092,2.5058181
9093,2.325806
9094,2.325806
9095,2.6799355
9096,2.4599319
9097,2.8145266
9098,2.4025953
9099,2.6235676
9100,2.4684353
9101,2.3172235
9102,2.325806
9103,2.3063965
9104,2.325806
9105,2.375862
9106,2.3024137
9107,2.5250602
9108,2.5050745
9109,2.5350356
9110,2.8054368
9111,2.4450386
9112,2.6703186
9113,2.3785627
9114,2.8192606
9115,2.4136677
9116,2.2998798
9117,2.6175494
9118,2.325806
9119,2.325806
9120,2.5404003
9121,2.5008452
9122,2.325806
9123,2.7539234
9124,2.5398822
9125,2.325806
9126,2.3970978
9127,2.325806
9128,2.7479782
9129,2.325806
9130,2.367588
9131,2.4700239
9132,2.3251176
9133,2.472256
9134,2.529954
9135,2.6531482
9136,2.6263652
9137,2.325806
9138,2.300928
9139,2.3206549
9140,2.5258486
9141,2.325806
9142,2.5402918
9143,2.4600754
9144,2.4572113
9145,2.358501
9146,2.523823
9147,2.762551
9148,2.325806
9149,2.7892485
9150,2.2063231
9151,2.4958873
9152,2.3011065
9153,2.542126
9154,2.3012912
9155,2.325806
9156,2.7831924
9157,2.3026357
9158,2.5027578
9159,2.325806
9160,2.4324837
9161,2.3089495
9162,2.5076227
9163,2.325806
9164,2.4364686
9165,2.7894301
9166,2.325806
9167,2.6496403
9168,2.4879436
9169,2.3074439
9170,2.325806
9171,2.325806
9172,2.5378947
9173,2.325806
9174,2.558805
9175,2.3909383
9176,2.478728
9177,2.7861733
9178,2.4734392
9179,2.2942803
9180,2.5587726
9181,2.7642703
9182,2.323989
9183,2.2679703
9184,2.7440817
9185,2.325806
9186,2.5247564
9187,2.372531
9188,2.5219612
9189,2.325806
9190,2.325806
9191,2.4749718
9192,2.325806
9193,2.3382177
9194,2.3863697
9195,2.5537505
9196,2.295015
9197,2.5101304
9198,2.325806
9199,2.325806
9200,2.3047264
9201,2.7698603
9202,2.3625345
9203,2.52491
9204,2.5332408
9205,2.3239837
9206,2.5681155
9207,2.3908286
9208,2.3734875
9209,2.4639146
9210,2.3915393
9211,2.529325
9212,2.487027
9213,2.3367045
9214,2.491164
9215,2.4137888
9216,2.6280909
9217,2.325806
9218,2.3253384
9219,2.5283945
9220,2.325806
9221,2.5251193
9222,2.325806
9223,2.464398
9224,2.5228286
9225,2.325806
9226,2.3850787
9227,2.5802999
9228,2.325806
9229,2.325806
9230,2.4473748
9231,2.325806
9232,2.261719
9233,2.2404575
9234,2.4270992
9235,2.282033
9236,2.5320084
9237,2.5256214
9238,2.325806
9239,2.5328124
9240,2.5039527
9241,2.325806
9242,2.6274962
9243,2.522411
9244,2.5105424
9245,2.4666038
9246,2.6564357
9247,2.478066
9248,2.3179367
9249,2.2744892
9250,2.5263975
9251,2.531914
9252,2.5346909
9253,2.4317102
9254,2.2557442
9255,2.452927
9256,2.4415612
9257,2.3304183
9258,2.3921354
9259,2.6725988
9260,2.325806
9261,2.4929357
9262,2.355949
9263,2.325806
9264,2.4250453
9265,2.428684
9266,2.4615602
9267,2.300205
9268,2.5277822
9269,2.398912
9270,2.40831
9271,2.50606
9272,2.3074765
9273,2.3705428
9274,2.325806
9275,2.3555832
9276,2.325806
9277,2.325806
9278,2.4647007
9279,2.606719
9280,2.325806
9281,2.5495157
9282,2.3533785
9283,2.4047096
9284,2.561433
9285,2.802875
9286,2.4763298
9287,2.471099
9288,2.325806
9289,2.325806
9290,2.364816
9291,2.5359173
9292,2.3418055
9293,2.52925
9294,2.5297053
9295,2.302196
9296,2.3985763
9297,2.7522225
9298,2.5436573
9299,2.486732
9300,2.4000034
9301,2.325806
9302,2.325806
9303,2.4777029
9304,2.5304284
9305,2.325806
9306,2.5358846
9307,2.5626202
9308,2.3523014
9309,2.325806
9310,2.4033914
9311,2.3204775
9312,2.3280666
9313,2.5270302
9314,2.4537504
9315,2.266639
9316,2.2986853
9317,2.325806
9318,2.773447
9319,2.5314522
9320,2.540588
9321,2.7107375
9322,2.5369978
9323,2.3028963
9324,2.302246
9325,2.584652
9326,2.325806
9327,2.325806
9328,2.325806
9329,2.325806
9330,2.325806
9331,2.325806
9332,2.3962023
9333,2.526403
9334,2.3011303
9335,2.325806
9336,2.5126545
9337,2.576395
9338,2.3721151
9339,2.524284
9340,2.3051767
9341,2.5302625
9342,2.4833972
9343,2.325806
9344,2.325806
9345,2.525087
9346,2.3908317
9347,2.3007865
9348,2.5275102
9349,2.50724
9350,2.325806
9351,2.351294
9352,2.5384843
9353,2.5284534
9354,2.7343214
9355,2.434171
9356,2.4758039
9357,2.3895097
9358,2.532918
9359,2.325806
9360,2.4093993
9361,2.325806
9362,2.387787
9363,2.5259938
9364,2.5362866
9365,2.325806
9366,2.5327957
9367,2.5366
9368,2.4779887
9369,2.5345523
9370,2.3285353
9371,2.2972088
9372,2.5360875
9373,2.442015
9374,2.325806
9375,2.3950784
9376,2.322087
9377,2.331161
9378,2.325806
9379,2.5206332
9380,2.3066082
9381,2.325806
9382,2.7945702
9383,2.764297
9384,2.4866996
9385,2.5230103
9386,2.5159414
9387,2.325806
9388,2.325806
9389,2.3122067
9390,2.3321424
9391,2.325806
9392,2.5410595
9393,2.7141438
9394,2.325806
9395,2.451301
9396,2.4453046
9397,2.283417
9398,2.3433242
9399,2.28102
9400,2.5549884
9401,2.4836268
9402,2.4441566
9403,2.6200538
9404,2.210385
9405,2.325806
9406,2.4454236
9407,2.4657516
9408,2.3287544
9409,2.317056
9410,2.2974887
9411,2.5285995
9412,2.4537778
9413,2.5393472
9414,2.325806
9415,2.471165
9416,2.5254252
9417,2.543209
9418,2.325806
9419,2.3752608
9420,2.329484
9421,2.3295853
9422,2.3739996
9423,2.325806
9424,2.3780096
9425,2.3198211
9426,2.7857013
9427,2.325806
9428,2.325806
9429,2.482427
9430,2.8043969
9431,2.325806
9432,2.5044823
9433,2.4173667
9434,2.5311198
9435,2.37428
9436,2.4951885
9437,2.325806
9438,2.4803634
9439,2.5322933
9440,2.7534957
9441,2.3020525
9442,2.325806
9443,2.325806
9444,2.325806
9445,2.5264416
9446,2.3479354
9447,2.4935555
9448,2.325806
9449,2.5295513
9450,2.3260977
9451,2.523425
9452,2.325806
9453,2.523313
9454,2.3001506
9455,2.7979803
9456,2.325806
9457,2.5453796
9458,2.3370285
9459,2.800596
9460,2.3557909
9461,2.8018358
9462,2.4572153
9463,2.4767663
9464,2.4417953
9465,2.4689977
9466,2.325806
9467,2.325806
9468,2.3075562
9469,2.5241559
9470,2.3967044
9471,2.714295
9472,2.325806
9473,2.3978946
9474,2.7905617
9475,2.529212
9476,2.4716263
9477,2.3722186
9478,2.8019829
9479,2.5589027
9480,2.5010383
9481,2.3650448
9482,2.684039
9483,2.326918
9484,2.5232725
9485,2.7927709
9486,2.5378826
9487,2.3435428
9488,2.4761527
9489,2.4632654
9490,2.3948781
9491,2.7941592
9492,2.4563994
9493,2.4686546
9494,2.804111
9495,2.5302699
9496,2.325806
9497,2.5242362
9498,2.325806
9499,2.325806
9500,2.3518262
9501,2.327296
9502,2.4709325
9503,2.3622673
9504,2.5283535
9505,2.4792876
9506,2.496814
9507,2.3278925
9508,2.4666357
9509,2.4171293
9510,2.5443535
9511,2.7993968
9512,2.325806
9513,2.325806
9514,2.2825198
9515,2.325806
9516,2.5391493
9517,2.6640167
9518,2.5293927
9519,2.5228734
9520,2.7652044
9521,2.51984
9522,2.5164013
9523,2.3543475
9524,2.325806
9525,2.325806
9526,2.595951
9527,2.5479755
9528,2.325806
9529,2.3690681
9530,2.4615693
9531,2.5054114
9532,2.4699583
9533,2.3628972
9534,2.2980583
9535,2.4285436
9536,2.4088304
9537,2.325806
9538,2.312153
9539,2.325806
9540,2.3257241
9541,2.4873734
9542,2.430715
9543,2.4198759
9544,2.330412
9545,2.317618
9546,2.325806
9547,2.6128714
9548,2.3878202
9549,2.3589835
9550,2.7350621
9551,2.325806
9552,2.7044654
9553,2.325806
9554,2.378562
9555,2.5574303
9556,2.4264228
9557,2.4750512
9558,2.325806
9559,2.325806
9560,2.6693358
9561,2.325806
9562,2.5191698
9563,2.325806
9564,2.7334108
9565,2.5305471
9566,2.4499536
9567,2.4965777
9568,2.354458
9569,2.3597424
9570,2.467495
9571,2.813504
9572,2.4445024
9573,2.6016142
9574,2.5520139
9575,2.2749221
9576,2.4439492
9577,2.528242
9578,2.5557194
9579,2.5519843
9580,2.5144415
9581,2.48074
9582,2.3198476
9583,2.4499373
9584,2.3581853
9585,2.524674
9586,2.5048616
9587,2.4248822
9588,2.326329
9589,2.325806
9590,2.6937854
9591,2.4707634
9592,2.3855782
9593,2.3674843
9594,2.3631365
9595,2.504662
9596,2.325806
9597,2.3291845
9598,2.3534682
9599,2.5403082
9600,2.3225703
9601,2.422384
9602,2.325806
9603,2.5259912
9604,2.358226
9605,2.4547176
9606,2.3852282
9607,2.487813
9608,2.325806
9609,2.519896
9610,2.325806
9611,2.76557
9612,2.4345255
9613,2.3705432
9614,2.4765108
9615,2.3198376
9616,2.6283777
9617,2.488781
9618,2.533173
9619,2.325806
9620,2.321483
9621,2.6825156
9622,2.4696329
9623,2.325806
9624,2.4425988
9625,2.5450473
9626,2.4536881
9627,2.5290895
9628,2.3456697
9629,2.2404172
9630,2.325806
9631,2.426347
9632,2.7209573
9633,2.4971023
9634,2.5300393
9635,2.4291775
9636,2.418054
9637,2.486313
9638,2.6876335
9639,2.451782
9640,2.325806
9641,2.2733529
9642,2.325806
9643,2.5292711
9644,2.325806
9645,2.5120342
9646,2.50417
9647,2.3015003
9648,2.5419507
9649,2.308082
9650,2.325806
9651,2.2902443
9652,2.467462
9653,2.5229616
9654,2.4371095
9655,2.6047907
9656,2.251709
9657,2.325806
9658,2.325806
9659,2.2804434
9660,2.382405
9661,2.325806
9662,2.7133079
9663,2.2976048
9664,2.483895
9665,2.251365
9666,2.7391198
9667,2.3019288
9668,2.5275154
9669,2.5215929
9670,2.3540175
9671,2.4389896
9672,2.3514898
9673,2.5337045
9674,2.5542462
9675,2.3929095
9676,2.3290288
9677,2.4675798
9678,2.5067925
9679,2.522905
9680,2.5306988
9681,2.3607824
9682,2.5033467
9683,2.325806
9684,2.5012798
9685,2.53266
9686,2.3142467
9687,2.3913536
9688,2.41912
9689,2.5307813
9690,2.3919065
9691,2.2935417
9692,2.5447593
9693,2.325806
9694,2.3825064
9695,2.325806
9696,2.4104214
9697,2.5142257
9698,2.325806
9699,2.483054
9700,2.6670704
9701,2.4794645
9702,2.325806
9703,2.4335814
9704,2.558759
9705,2.517619
9706,2.562519
9707,2.2869523
9708,2.4257119
9709,2.3902974
9710,2.3806446
9711,2.540734
9712,2.7990065
9713,2.5276575
9714,2.6715682
9715,2.5363681
9716,2.4123876
9717,2.4743483
9718,2.532794
9719,2.2992477
9720,2.4273958
9721,2.325806
9722,2.3081124
9723,2.4784422
9724,2.325806
9725,2.4643445
9726,2.7831593
9727,2.523042
9728,2.4020815
9729,2.458071
9730,2.5387304
9731,2.325806
9732,2.494665
9733,2.5285707
9734,2.4951272
9735,2.325806
9736,2.325806
9737,2.7601254
9738,2.4190302
9739,2.4358346
9740,2.4082038
9741,2.5238285
9742,2.5261245
9743,2.788919
9744,2.4479933
9745,2.4025888
9746,2.3873754
9747,2.7712493
9748,2.2813778
9749,2.534491
9750,2.528069
9751,2.325806
9752,2.5064228
9753,2.5308871
9754,2.325806
9755,2.3545856
9756,2.325806
9757,2.375023
9758,2.4335744
9759,2.325806
9760,2.5238523
9761,2.5938814
9762,2.5425596
9763,2.4336393
9764,2.5424001
9765,2.4112475
9766,2.3262675
9767,2.4817104
9768,2.453735
9769,2.304707
9770,2.525567
9771,2.8030095
9772,2.5253801
9773,2.6673107
9774,2.3412287
9775,2.3893867
9776,2.5810385
9777,2.3930519
9778,2.281724
9779,2.3127978
9780,2.325806
9781,2.325806
9782,2.3708274
9783,2.476098
9784,2.5260434
9785,2.325806
9786,2.325806
9787,2.325806
9788,2.325806
9789,2.3715785
9790,2.325806
9791,2.325806
9792,2.5439348
9793,2.4360185
9794,2.5414956
9795,2.325806
9796,2.4040139
9797,2.325806
9798,2.365703
9799,2.5186486
9800,2.5462976
9801,2.6161492
9802,2.4832196
9803,2.325806
9804,2.5259175
9805,2.70126
9806,2.4104226
9807,2.434266
9808,2.325806
9809,2.6978426
9810,2.325806
9811,2.325806
9812,2.297467
9813,2.3154726
9814,2.7798417
9815,2.318618
9816,2.4283636
9817,2.325806
9818,2.325806
9819,2.5232844
9820,2.325806
9821,2.6960144
9822,2.4321525
9823,2.5347872
9824,2.3514836
9825,2.325806
9826,2.325806
9827,2.387683
9828,2.370027
9829,2.449925
9830,2.4597754
9831,2.325806
9832,2.3696911
9833,2.4992328
9834,2.5306375
9835,2.325806
9836,2.2525716
9837,2.5389838
9838,2.4599354
9839,2.325806
9840,2.489637
9841,2.325806
9842,2.8024619
9843,2.5971286
9844,2.7455738
9845,2.5291803
9846,2.34718
9847,2.325806
9848,2.5101438
9849,2.52682
9850,2.659019
9851,2.3257236
